target,prediction
0,0.0055385097
0,0.13136132
1,0.6635632
0,0.7094739
0,0.008084624
0,0.0037815447
1,0.031625155
1,0.92917234
0,0.25887114
0,0.008838219
0,0.009170741
0,0.0034085617
0,0.107680544
0,0.022509871
1,0.9627775
0,0.06072499
0,0.085527465
0,0.22390012
0,0.20054251
1,0.61584634
1,0.644219
1,0.9714877
1,0.15215841
0,0.013623508
1,0.11095083
0,0.19919874
1,0.6821401
0,0.31347567
0,0.35881266
1,0.95068645
1,0.93132114
0,0.08268734
0,0.39589715
0,0.54002386
1,0.89891064
1,0.8346339
1,0.44445178
0,0.06342944
0,0.014702017
0,0.14987624
1,0.8698963
0,0.07067847
0,0.118569314
0,0.89143205
0,0.35115364
1,0.9594887
0,0.054729503
0,0.029577868
0,0.0015760035
1,0.95358056
0,0.1206584
0,0.007425199
1,0.86884266
1,0.53102124
0,0.012753933
0,0.12568802
0,0.0035524215
1,0.13681215
0,0.68146694
1,0.95801276
1,0.74682987
0,0.063318856
0,0.02785705
0,0.20561318
0,0.0129016405
1,0.934592
1,0.95193344
0,0.2208749
0,0.6070748
0,0.22315075
0,0.42480874
1,0.8108654
0,0.055853747
0,0.06696025
0,0.016729025
0,0.4614877
0,0.0765462
1,0.80193293
0,0.061771244
0,0.4767089
1,0.100895196
0,0.004997111
1,0.9444283
0,0.046628542
1,0.71002465
0,0.16488808
1,0.011975838
0,0.18867289
1,0.5327119
1,0.8941062
0,0.0078630205
1,0.9676458
1,0.97480315
1,0.43528458
0,0.6130979
0,0.08042947
1,0.939552
0,0.09826125
1,0.5656614
0,0.1382767
0,0.021926865
0,0.028915495
0,0.021544384
0,0.2568751
0,0.087080315
1,0.97692436
0,0.89853823
0,0.61294866
1,0.93463886
0,0.02141682
1,0.9832791
0,0.00805441
0,0.39492884
0,0.21102133
0,0.026477326
0,0.23919281
0,0.10827626
1,0.03493024
0,0.12959886
0,0.04341806
1,0.96243227
0,0.42193297
1,0.6355551
0,0.07084324
0,0.04709662
0,0.38242707
0,0.003169665
0,0.045449864
0,0.11583928
1,0.9540325
1,0.95590526
1,0.86302125
0,0.20061623
0,0.009302776
1,0.70373994
0,0.015129875
0,0.014003501
0,0.053260338
0,0.08112216
1,0.28086832
0,0.3384191
0,0.054161184
0,0.12816574
0,0.028006352
0,0.411295
0,0.68294555
0,0.026204774
0,0.35287303
0,0.42343643
0,0.01585893
1,0.87580174
1,0.61832005
1,0.06233271
1,0.9650804
1,0.61803806
0,0.12299211
0,0.1146301
1,0.7379967
0,0.08579624
0,0.008252496
1,0.88176346
0,0.05847969
1,0.19681424
0,0.027791675
1,0.7598977
0,0.32307068
0,0.02115358
0,0.42629668
1,0.54732305
1,0.21598716
1,0.92795926
0,0.043437377
0,0.024350347
0,0.003555638
0,0.08003245
0,0.86208487
0,0.0037401223
0,0.009963884
0,0.43879083
0,0.032240517
0,0.13122547
0,0.008666784
0,0.025526566
0,0.087024964
1,0.9900489
0,0.040303063
0,0.26442292
0,0.15877678
0,0.017118309
0,0.0930868
0,0.13932176
1,0.845628
0,0.07097744
0,0.08843043
0,0.00737291
0,0.6958824
1,0.20609055
1,0.85104555
1,0.38806456
0,0.16732803
0,0.15605077
1,0.65746623
1,0.691124
1,0.92816883
0,0.2811633
0,0.8180654
1,0.29357764
0,0.2194001
0,0.316195
0,0.46989506
0,0.15063858
0,0.9032885
1,0.80025774
0,0.15911594
0,0.067491576
0,0.3727074
1,0.6157798
0,0.7029736
0,0.2042717
1,0.43562886
0,0.0014360573
1,0.815641
0,0.52753556
0,0.11142871
0,0.1014103
0,0.0027513718
1,0.7012076
0,0.027153216
0,0.08755858
0,0.058352944
0,0.012932507
0,0.040069103
0,0.0028605233
1,0.61437243
0,0.41538078
0,0.10048918
1,0.6119016
0,0.5115434
0,0.3101462
1,0.14428927
0,0.5988682
1,0.58858013
0,0.029469375
1,0.8385056
0,0.19132915
1,0.4527844
0,0.02802618
1,0.26879507
1,0.3633931
0,0.013276536
0,0.0042379615
0,0.016713101
0,0.007690438
1,0.94584835
0,0.9235583
1,0.24857304
0,0.0020440521
0,0.015896348
0,0.027628472
0,0.06896602
1,0.3605759
0,0.020818556
1,0.55976444
0,0.058686823
1,0.55278635
0,0.6712175
0,0.010171563
1,0.8223966
0,0.06882675
1,0.9391925
0,0.009253291
0,0.19380483
1,0.4467395
0,0.65022963
1,0.96287394
0,0.015621937
1,0.7707445
1,0.6578647
0,0.01606384
0,0.007507113
0,0.035597693
1,0.46743724
1,0.89443004
1,0.34439686
0,0.9292975
0,0.1618696
0,0.46754536
1,0.2919857
0,0.15932806
1,0.69762415
0,0.09093937
0,0.3675848
1,0.6028663
0,0.14582013
1,0.85830957
0,0.022002956
0,0.015599193
1,0.7569887
0,0.004200147
0,0.0053814836
1,0.72532386
0,0.011649754
0,0.25301984
0,0.013149958
1,0.7388559
0,0.027034549
1,0.7288057
0,0.8690756
0,0.10161972
1,0.740494
1,0.5442998
0,0.12919962
1,0.58858013
1,0.06077924
1,0.78992814
0,0.54601157
0,0.13302964
0,0.35305262
0,0.015399242
0,0.12798597
0,0.0017864795
0,0.0074294666
1,0.91925055
1,0.86797667
0,0.1596774
0,0.7918943
0,0.89988536
1,0.70598286
1,0.708093
0,0.7940559
1,0.8633594
0,0.14891568
1,0.975988
0,0.08371946
0,0.0610663
1,0.13996314
0,0.01728943
0,0.106352516
1,0.701731
1,0.14645407
0,0.044767536
0,0.004690131
1,0.5376252
0,0.0017443631
0,0.13215165
0,0.12753952
0,0.070191465
0,0.036091574
0,0.14270714
0,0.019928444
1,0.86183465
0,0.085520566
0,0.033316907
0,0.06327403
0,0.0037682035
1,0.21928501
0,0.32264933
0,0.74893546
0,0.041126322
1,0.7018233
0,0.016579792
0,0.017809642
1,0.9761446
1,0.94405454
0,0.11563853
0,0.06684702
0,0.46761504
1,0.9697799
1,0.7600732
0,0.13868335
0,0.15131067
1,0.963534
0,0.0036655487
0,0.5471856
0,0.79658043
0,0.27407888
0,0.12994315
1,0.96469706
1,0.8640748
0,0.117942095
0,0.0055473754
0,0.05353308
0,0.010672913
0,0.23113842
0,0.88713026
0,0.05298143
1,0.6714564
0,0.013153987
1,0.9786072
0,0.015729703
0,0.6752171
1,0.8187384
1,0.8472215
0,0.2668926
0,0.10517064
0,0.92761624
1,0.20617765
0,0.17648797
1,0.5550975
0,0.0019928066
0,0.039412506
1,0.9292646
0,0.015976159
1,0.60609233
0,0.0036851226
0,0.028141737
1,0.8424396
0,0.028203867
1,0.675522
0,0.0385164
1,0.9053581
0,0.0029041504
1,0.25354183
0,0.008982203
0,0.721791
1,0.6942198
0,0.0049449117
0,0.035805628
0,0.42189416
1,0.92269707
0,0.02933109
1,0.92552185
0,0.013895288
0,0.007258756
0,0.41848403
0,0.10874937
1,0.5978788
1,0.7951163
0,0.5960581
0,0.028302368
1,0.7713246
1,0.73112106
0,0.008497002
0,0.11881221
0,0.47158077
0,0.009616362
1,0.5281874
0,0.003555638
0,0.3086042
0,0.06951107
0,0.011804412
0,0.06064316
1,0.42328525
0,0.029914271
0,0.30390647
0,0.040783785
0,0.04503128
0,0.017057505
0,0.04015909
0,0.054541033
1,0.9140152
1,0.8676564
0,0.9486077
0,0.4411626
1,0.890348
0,0.4090229
0,0.63616395
0,0.56705177
0,0.009649775
0,0.08819054
0,0.16762897
1,0.951911
0,0.012949618
0,0.11111043
0,0.36222836
0,0.32232335
0,0.014956264
1,0.93013895
0,0.13308872
0,0.052821618
1,0.5814866
1,0.66291004
1,0.81397855
1,0.8224597
1,0.89236027
1,0.61878973
1,0.8158074
0,0.14842778
0,0.11270804
0,0.09266801
0,0.4923114
0,0.046883382
1,0.8968972
0,0.0054128882
1,0.35463828
0,0.01759077
0,0.027402263
1,0.646142
0,0.29133627
0,0.08142227
0,0.032184772
1,0.799095
0,0.18362026
0,0.008998401
0,0.005889346
0,0.11930137
0,0.04360701
0,0.0647016
0,0.94394046
1,0.42315423
0,0.02606526
0,0.008091828
0,0.12014119
1,0.19011676
0,0.056757316
0,0.21587533
0,0.11621125
0,0.069574036
0,0.30217487
1,0.852318
0,0.12758091
0,0.08852415
0,0.2593707
0,0.038589522
0,0.44914916
1,0.96532273
0,0.02120193
1,0.1653049
0,0.51226044
0,0.22314966
1,0.8219381
0,0.11277327
0,0.009344632
1,0.7295469
0,0.0049609807
0,0.15371145
0,0.010182314
0,0.15991654
0,0.0930868
1,0.9924027
0,0.006003855
1,0.3973923
0,0.0059733414
0,0.012424459
1,0.9262826
1,0.8855231
1,0.815286
0,0.013839255
0,0.02406942
0,0.012957121
0,0.02971738
1,0.5618553
0,0.31693256
1,0.43405268
0,0.10451568
1,0.5305262
0,0.003481066
0,0.010171626
0,0.09219223
0,0.023774754
0,0.3177633
1,0.5451651
0,0.54519206
0,0.75678545
1,0.8433458
0,0.1914255
1,0.04074791
1,0.44593197
0,0.093522795
1,0.78713655
0,0.21497309
0,0.005254575
1,0.67698205
1,0.57366455
0,0.0018801106
0,0.52361995
1,0.78297514
1,0.8259688
0,0.8228881
1,0.8877447
0,0.09007871
1,0.8448496
0,0.8586936
0,0.009068903
1,0.8640748
0,0.0006449269
1,0.9037533
1,0.75161743
0,0.03749214
1,0.62438214
1,0.9386689
1,0.6863076
0,0.15785931
1,0.76530707
0,0.012250198
1,0.87105054
0,0.018561604
1,0.71972513
0,0.0065204664
1,0.6603543
0,0.6528677
1,0.35290724
0,0.024417218
0,0.04417125
0,0.5534777
0,0.6091937
0,0.6967246
0,0.030023472
1,0.8337314
1,0.94097733
0,0.545744
1,0.90190834
0,0.08975901
0,0.013665406
0,0.010321755
0,0.7108081
0,0.0058661387
1,0.39757946
0,0.016054407
1,0.088764794
0,0.01148638
0,0.0060429405
0,0.004127044
1,0.25202364
1,0.96500266
0,0.08115423
1,0.50265366
0,0.011858796
0,0.15736529
1,0.5632599
0,0.0028868413
0,0.16666862
0,0.0017170192
1,0.52304125
0,0.57283604
0,0.018640045
1,0.80435276
1,0.9786781
0,0.44579706
1,0.83156925
1,0.9825267
0,0.009763381
1,0.81725854
1,0.7032356
0,0.047121633
1,0.90999293
1,0.852863
0,0.08093628
1,0.5909035
0,0.010302324
0,0.06366738
0,0.5248755
0,0.14399372
0,0.018847248
1,0.16842842
1,0.7591338
0,0.3371882
0,0.02377762
1,0.78940713
1,0.9608965
0,0.17632258
1,0.63583386
0,0.4309999
1,0.68909484
0,0.21362892
0,0.08559844
0,0.037087265
0,0.0041544167
0,0.58185655
0,0.5253903
0,0.10265393
0,0.046693407
0,0.24955799
1,0.42917174
0,0.60040057
0,0.008469371
1,0.31690463
0,0.040396016
1,0.88991326
0,0.0035372658
0,0.025985988
1,0.52175635
0,0.04762545
0,0.0083115995
0,0.0010826023
1,0.77628106
1,0.92813516
0,0.060301956
1,0.764389
0,0.91007704
0,0.11083468
0,0.014783546
1,0.81977034
1,0.29319665
0,0.05537715
0,0.020998562
1,0.8053297
0,0.06983032
0,0.02408787
0,0.058846366
0,0.3604031
1,0.9033662
0,0.0021055609
1,0.3227825
1,0.5980037
1,0.44100934
0,0.01789244
0,0.010450396
0,0.17092547
0,0.00096772326
1,0.9054397
1,0.6240316
1,0.9196096
1,0.7207444
1,0.74535275
0,0.024205036
0,0.583957
0,0.005668435
1,0.8638597
0,0.39487785
0,0.5600822
1,0.9016206
0,0.10151355
1,0.11859515
0,0.018630827
1,0.6910707
0,0.057155464
1,0.86097485
1,0.85169697
0,0.012999262
1,0.9791424
1,0.08889652
1,0.7534052
1,0.8418265
0,0.5393915
1,0.42138985
1,0.46176365
0,0.007277993
0,0.061169192
0,0.02664738
0,0.03936356
0,0.107447006
0,0.009244631
0,0.014224646
1,0.5620095
1,0.7532773
0,0.021026494
0,0.021697469
1,0.57942355
0,0.013268487
0,0.500126
0,0.046420485
1,0.9306685
1,0.9076426
1,0.9785138
1,0.5936167
0,0.7602484
0,0.016723685
0,0.05199044
0,0.19404677
0,0.1427783
1,0.8939385
1,0.9193606
1,0.5462869
0,0.4714639
0,0.06392569
0,0.046400912
1,0.5907214
1,0.8926773
0,0.26540834
1,0.91298485
0,0.01856037
1,0.92442495
0,0.18156417
1,0.87927353
0,0.7479115
1,0.86014915
0,0.6613871
0,0.07819509
0,0.015323232
1,0.6823612
1,0.63673866
0,0.947101
0,0.51086736
0,0.06645689
0,0.0016290536
0,0.018709512
0,0.035157487
0,0.12499061
0,0.081444316
0,0.12899895
1,0.85221094
0,0.0112929875
0,0.14728156
0,0.010273716
1,0.7243447
0,0.039227154
1,0.8188769
0,0.01790831
0,0.17706838
0,0.09483771
0,0.03495271
1,0.36774388
1,0.8652559
1,0.32274434
0,0.005381856
0,0.0127362395
0,0.6682543
0,0.029643964
0,0.024166273
0,0.20370743
1,0.8868985
0,0.24598823
0,0.21743429
1,0.8668501
0,0.018352075
1,0.7327304
1,0.7521393
0,0.13072403
0,0.05241345
0,0.40533888
0,0.060593985
1,0.037791982
1,0.25765806
0,0.17050926
0,0.30304855
1,0.83073807
1,0.7268085
1,0.5919534
0,0.3768027
0,0.015546544
0,0.06437782
1,0.8610903
0,0.020943038
0,0.26550916
1,0.8687952
1,0.83059585
0,0.90989363
1,0.38769186
0,0.34680682
0,0.06633513
0,0.23316985
0,0.12377173
0,0.005800054
1,0.82587636
1,0.517281
0,0.033255752
0,0.28748432
1,0.71610034
1,0.9428165
1,0.9084849
1,0.432285
0,0.17639028
1,0.804571
0,0.092336975
0,0.017973354
1,0.9879582
1,0.011132118
0,0.5208064
0,0.016744515
1,0.7067156
0,0.004824836
0,0.6225604
0,0.07709947
1,0.98716426
0,0.009591738
1,0.8905026
0,0.4228479
1,0.056131095
1,0.5339511
1,0.64836806
0,0.3829818
1,0.08320669
0,0.02684405
0,0.047524925
0,0.7343976
0,0.08958986
0,0.011737563
1,0.96802497
0,0.0034018913
0,0.3925605
0,0.0018541957
1,0.65492857
1,0.6804207
1,0.95952314
0,0.033126917
0,0.07709279
0,0.013976657
0,0.011270488
0,0.037764914
0,0.22525607
0,0.011711086
0,0.07259904
1,0.9425863
0,0.0025499056
1,0.5779883
0,0.032839075
0,0.16504355
0,0.0027002194
0,0.35492408
0,0.003952119
0,0.0055577597
1,0.8341708
0,0.77135575
0,0.014471106
0,0.72406024
0,0.047492005
0,0.0022302372
0,0.05716426
1,0.87886703
0,0.0056558545
0,0.072761126
1,0.97367823
0,0.2521814
0,0.1955488
0,0.056169294
1,0.8983922
1,0.86278105
0,0.13802369
0,0.006764857
0,0.8783026
1,0.8918486
1,0.61396027
1,0.63036174
0,0.0032224627
1,0.91778237
0,0.4178138
0,0.029342182
0,0.44440904
1,0.9508623
0,0.22180696
0,0.0134919025
0,0.038419835
0,0.0095382165
0,0.014373721
0,0.017798003
0,0.056220353
1,0.82767534
1,0.3783796
0,0.012283604
0,0.04156853
0,0.519804
1,0.7276617
0,0.004000352
0,0.87794197
0,0.1347344
1,0.76836026
0,0.0065786275
1,0.8956818
1,0.8887674
0,0.6608771
1,0.83402693
1,0.9036453
1,0.81620276
1,0.90805006
0,0.47394305
1,0.8217729
0,0.017493043
0,0.08244884
0,0.15114826
0,0.009985456
0,0.106214434
1,0.9117938
0,0.111949705
0,0.00844607
0,0.002690176
0,0.016850317
0,0.040371552
0,0.105060585
1,0.27084124
1,0.79312146
0,0.09201085
0,0.39110112
1,0.96632695
0,0.7145392
1,0.6823041
0,0.1496719
1,0.9322668
0,0.031347495
1,0.79413104
0,0.009717535
0,0.030126743
0,0.79531115
1,0.24995822
0,0.4271511
0,0.05426451
0,0.2102747
1,0.7533
1,0.90827245
1,0.77567434
1,0.36769164
1,0.9240314
0,0.1052697
0,0.0036446222
0,0.002415828
0,0.03557736
0,0.010901885
0,0.5641108
1,0.86746204
1,0.8501631
0,0.36786383
0,0.03626591
0,0.018777976
1,0.94580483
0,0.034569535
1,0.16679606
0,0.023470629
0,0.045127247
1,0.80286455
0,0.0898811
0,0.01386046
0,0.70799434
0,0.018637637
1,0.73999196
0,0.04644712
0,0.04738444
0,0.13631555
0,0.076786146
0,0.8644013
0,0.020063983
0,0.012115204
0,0.047293246
1,0.98102635
1,0.9117246
1,0.88492745
0,0.8312183
0,0.41615558
0,0.12404817
0,0.026739674
0,0.019604538
0,0.0077314037
0,0.45597577
1,0.5100751
0,0.002506133
1,0.27606446
0,0.036321547
0,0.0059482967
1,0.9263875
1,0.13859949
0,0.031415734
0,0.025255969
0,0.017863464
0,0.3373152
0,0.6538434
1,0.023307366
1,0.7596225
0,0.11861898
0,0.028371256
0,0.042784568
1,0.8771853
1,0.6095587
1,0.7395367
0,0.2893448
0,0.2735866
1,0.90408856
1,0.17537239
0,0.1889722
0,0.81489855
0,0.15235607
0,0.010363157
1,0.63012147
1,0.69192284
0,0.11084587
0,0.13645378
1,0.1422291
0,0.030907417
0,0.003923502
1,0.92586946
0,0.071750686
1,0.8273961
0,0.111561544
0,0.0077074654
0,0.005099758
0,0.43997186
0,0.18317382
0,0.04144418
1,0.9572874
1,0.97761303
0,0.0061184275
0,0.016596517
0,0.034966484
0,0.039934635
1,0.69802094
0,0.10832945
1,0.46172446
0,0.06285104
0,0.06456394
0,0.816028
1,0.92492414
0,0.004483202
1,0.3450451
0,0.018924061
0,0.012405394
1,0.7295976
1,0.30184874
0,0.30140263
1,0.67713207
0,0.031709436
0,0.027023697
0,0.014857458
0,0.17210068
0,0.005322041
1,0.41947025
1,0.8775084
0,0.6639439
1,0.8502099
0,0.34465173
1,0.8650436
1,0.78958154
1,0.3969971
1,0.93608856
1,0.84596026
0,0.009637288
0,0.037327204
0,0.048735376
1,0.085909754
0,0.44207513
1,0.8125289
0,0.90376866
1,0.9520555
0,0.11245253
1,0.199396
1,0.44183725
1,0.60036427
0,0.025308613
1,0.8233869
0,0.095374614
1,0.7157048
1,0.8693408
0,0.08808121
1,0.38885733
1,0.13668123
1,0.9115862
0,0.008297297
1,0.7339781
0,0.04202687
1,0.09118737
0,0.19723965
0,0.009745699
0,0.07472312
0,0.056131348
0,0.006049807
0,0.40688413
0,0.08001402
0,0.031867623
1,0.5591273
1,0.9343551
1,0.42225578
0,0.047347803
0,0.017952275
0,0.06384628
0,0.01947842
1,0.8293972
0,0.17982258
0,0.011315642
1,0.11429979
1,0.9610079
0,0.039495207
0,0.3143685
1,0.79979354
0,0.07489091
0,0.008829982
1,0.7431029
1,0.8490437
0,0.079818256
0,0.00783291
0,0.04357952
1,0.9162965
1,0.095019266
1,0.23433588
1,0.8006336
1,0.13572516
0,0.47934815
0,0.12107692
1,0.10891335
1,0.79145694
1,0.6337602
0,0.033551417
1,0.92727387
0,0.058174543
0,0.008498902
0,0.07398835
0,0.2477587
0,0.017557092
0,0.00586369
1,0.89678895
1,0.8001911
0,0.017187612
0,0.002531334
1,0.59261876
0,0.2447525
1,0.88388556
0,0.026482908
0,0.0063211573
0,0.09912266
0,0.29120135
0,0.022383153
0,0.17703249
0,0.007870829
0,0.017733192
0,0.51027244
1,0.78586036
0,0.0018581854
0,0.027120512
1,0.67206496
0,0.30210763
0,0.14543091
0,0.05712609
0,0.7299221
0,0.048474655
0,0.17264444
1,0.96817726
0,0.006685507
0,0.07074243
1,0.72371507
1,0.20806722
0,0.55467546
1,0.7858194
1,0.78199416
0,0.008038988
1,0.26366222
0,0.11706364
0,0.17832616
0,0.28990456
0,0.05237244
1,0.93733686
1,0.85307753
1,0.7219077
0,0.011138413
0,0.7259087
0,0.65747935
0,0.74190515
0,0.3799408
0,0.28716704
0,0.13336197
1,0.35252795
1,0.90584546
0,0.17977382
0,0.010747861
0,0.002556131
1,0.44963485
0,0.18160588
0,0.006039788
1,0.79982215
0,0.0041162577
0,0.052580174
0,0.5220882
1,0.84188783
0,0.019195724
0,0.020166349
0,0.0050717774
1,0.8644013
