prediction,target
0.7155762080552479,0
0.09785332200251946,0
0.004563934811624506,0
0.9457866378664986,1
0.036447674951539326,0
0.985213204659106,1
0.058682451991080055,0
0.7785400002663095,0
0.004696327936755596,0
0.7895878203660726,1
0.018461104905139428,0
0.85686539358654,1
0.1427994687554418,0
0.522392297549433,1
0.8189504562535834,1
0.04691125891435134,0
0.2144388507443606,1
0.007657733277278274,0
0.013865636206310197,0
0.2554504705141983,1
0.08515009695857428,0
0.028364271189104135,0
0.2821593815047172,0
0.2989493822367247,1
0.8210243465238641,1
0.030729414818896097,0
0.9639172453798316,1
0.034736363650174566,0
0.445882261403445,1
0.057481095475389724,0
0.7800538453662905,1
0.08329329756177165,0
0.1681152214622675,0
0.6946388367680717,1
0.461255595760373,0
0.040587288530564265,0
0.005437808524557622,0
0.005627658527899872,0
0.011542487684965887,0
0.011011819298724624,0
0.3923793703471587,0
0.004428667920532253,0
0.7346597347932966,1
0.7770536666443891,1
0.07774217003170308,0
0.02989078555094126,0
0.02380471612080931,0
0.1747610375608005,0
0.0034854906398162585,0
0.060594255245839786,1
0.9213261028029253,1
0.9172855797028383,1
0.1800447808244426,1
0.8460323960233201,1
0.285611095407686,1
0.8433018979424602,1
0.9188710671487031,1
0.002910394175477971,0
0.7938572713615417,1
0.4926989083160352,1
0.10984600253654485,0
0.6605390446429898,1
0.5922895647809496,0
0.6731830854467811,0
0.21319331083990914,1
0.6679714673742443,1
0.8126114558713443,0
0.7716913615422861,1
0.9180823075654924,1
0.7816336377935265,1
0.024943633454182032,0
0.6130821774822062,1
0.03488324479892118,0
0.13443277185205374,0
0.9329279615732697,1
0.012725776514264731,0
0.5902736022435758,0
0.9568566791952673,1
0.1186036650510447,1
0.5283771841134165,1
0.13061228719459012,0
0.0630001359598215,0
0.7770641257687535,1
0.8342602690014418,1
0.17227222446624904,0
0.1445105861443238,0
0.5402461602635944,0
0.15532028815855928,0
0.007406747028826506,0
0.9296913445919421,1
0.003337272251950016,0
0.8597055960642818,1
0.4068807848160926,0
0.013907010249129445,0
0.12701689524151683,0
0.07081597893405563,1
0.6313297776210652,1
0.4821885409828128,1
0.1966561166939213,0
0.7946380149224718,0
0.9312085322933723,1
0.015642326412145385,0
0.11658800239778776,0
0.011920172263413376,0
0.022815796152283158,0
0.1617256344862345,1
0.29233695587731706,0
0.4171155733886681,1
0.05623091737553729,0
0.007675360344417886,0
0.04211790972160109,0
0.023736548054152526,0
0.00494182218649008,0
0.054650264201751265,0
0.4872653672896691,0
0.9239042511253923,1
0.018619711051497366,0
0.0772242041125259,0
0.09896444550108897,0
0.9627413131206486,1
0.20945276631483983,0
0.008991066800971545,0
0.005203958153530291,0
0.08095279558520455,0
0.02907787804830019,0
0.18264464317907203,0
0.6187830026687134,1
0.06416844110877687,0
0.45398351133108616,1
0.12381675619462462,0
0.048340321133607804,0
0.029052835043219222,0
0.18701055627011842,0
0.11453988499815997,0
0.014209961848547606,0
0.8613288947094317,1
0.37324250722174196,0
0.006174707760025881,0
0.3104073958666863,0
0.6572150149625355,1
0.017501828678379735,0
0.8176142738126865,1
0.6963947714344005,1
0.0051615586117885635,0
0.5118190238573815,1
0.09168124266604256,0
0.08008922899026,0
0.24054931449635517,1
0.4513872238379953,0
0.026897534090698474,0
0.020377188268527906,0
0.07984148276518804,0
0.06541350699507875,0
0.021563244920625713,0
0.004831403925322633,0
0.579893444734521,1
0.1502646118928754,0
0.6511848312422502,1
0.881531312025881,0
0.10006298177112305,0
0.017153402759905793,0
0.6316657209146741,1
0.2802545134699515,0
0.7925801024708871,1
0.025740929238584606,0
0.935107128274447,1
0.9785046821837757,1
0.7580651743774429,1
0.01450906373115552,0
0.9573031823699242,1
0.9429208106906803,1
0.4689952006737487,0
0.8829176426155529,0
0.7578179569523249,1
0.0087333265277528,0
0.08391201824374933,0
0.05349352540934593,0
0.054335616245805046,0
0.8299433890718048,0
0.040382908090654444,0
0.130122356669203,0
0.36656879078931337,0
0.07851130175250842,0
0.9832793992864128,1
0.014250967042705861,0
0.037037671740359296,0
0.8734366097072691,1
0.44011013635280477,1
0.013963023138039182,0
0.33450783269095186,1
0.8880702545410839,1
0.5049495830376656,1
0.6664506356755938,1
0.8797897098450139,0
0.032130600331145384,0
0.259452120279314,0
0.011908237018576677,0
0.5071028808418094,1
0.9022472321050112,1
0.008084696983877232,0
0.07599426969491589,0
0.8571015979633175,0
0.6457723768159455,0
0.025506014411621217,0
0.6019323099306316,0
0.8585663926296321,1
0.029672066111704518,0
0.08937859468215846,0
0.6262714968402138,1
0.8609736545886592,1
0.020461168620905905,0
0.16194056594613102,1
0.885949165591296,1
0.10666331554972638,0
0.18884589105847022,0
0.03320931843135684,0
0.1411011271378088,0
0.09818077120751435,0
0.927471524277638,1
0.3474700016007288,0
0.3816512896845384,0
0.8863830561087783,1
0.3912606827264736,0
0.1022081620641499,0
0.023108065951592024,0
0.6611403742217726,1
0.08179271541788924,1
0.772318040373476,0
0.028856405351815575,0
0.025956380470417876,0
0.8080987887793298,0
0.9413303567019776,1
0.5881759985551851,1
0.24947770391116914,1
0.9487106937223321,1
0.776389150078409,1
0.07235551209864438,0
0.7811025592807485,1
0.016676899831075273,0
0.07199127265406051,0
0.01653618423792474,0
0.18280305603506322,0
0.017899843419820195,0
0.027364188820083804,0
0.04223890019325299,0
0.05387908839741598,0
0.8996724465735332,1
0.969862020766672,1
0.021421598661403612,0
0.01363141213637166,0
0.03583738992618035,0
0.796753640579937,1
0.44347208486591355,0
0.10647857495962802,0
0.009939647622927128,0
0.19686965227299338,1
0.03906166668552028,0
0.003341476539449981,0
0.029995476575893236,0
0.5681414728758583,1
0.012896555233476608,0
0.010833223854752065,0
0.009437034383047263,0
0.003755773460409678,0
0.1823597127496318,0
0.8028189479808922,1
0.70771244865137,1
0.44575884863208365,1
0.18182217549333438,0
0.06740766286066079,0
0.021360253543289714,0
0.37221342299835825,1
0.7237088767331149,0
0.04620347529229745,0
0.8045665674003357,1
0.8887205352562879,1
0.0063881303769521185,0
0.8558949890498421,1
0.006706470408816615,0
0.07580706305797393,0
0.8459045103425065,1
0.10230169578388319,0
0.17416966173043724,0
0.20558624670447956,0
0.9246663860434361,1
0.03230048835504424,0
0.9010583194242199,1
0.6294086685934244,1
0.5353714161088459,1
0.055611901891461764,0
0.051136489831063524,0
0.04024026368671862,0
0.8261859513943514,1
0.49737104231219564,0
0.6152033605337919,1
0.09363876750858693,0
0.058834303749218865,0
0.10615000523343471,0
0.7893793047559394,0
0.43649008562999225,1
0.13769618511991258,0
0.14156188427721472,1
0.0024778642240671166,0
0.70962757214331,1
0.7780824295336527,1
0.010804653135515365,0
0.541907996232054,0
0.6705072270645185,0
0.03197531533202852,0
0.005959346581512738,0
0.598933924346291,1
0.077273933918501,0
0.9653711963355508,1
0.02483990945589199,0
0.073239493407931,0
0.22058136362684116,0
0.03394019935937702,0
0.020159903559262213,0
0.7894463949794068,1
0.06041489866744021,0
0.06863349374709392,0
0.9415519783231798,0
0.303089564048117,1
0.03878945405614122,0
0.059837996930878386,0
0.9080449418037606,1
0.026738456011727984,0
0.014666006763850705,0
0.43189622438117065,0
0.043099746925204185,0
0.2312028121631577,0
0.019033165140558552,0
0.9682485443232743,1
0.14053488521173468,0
0.02888041424082554,0
0.3741857801746536,1
0.8751365015468568,1
0.8352755244588723,1
0.0187834349714615,0
0.04492015421856233,0
0.07323663506029253,0
0.8952422549294978,1
0.1871592018781088,0
0.8316599423435374,0
0.9810949142717426,1
0.8865115442696274,1
0.9621917716580142,1
0.005826216012168147,0
0.6544451481543309,0
0.8714513050782641,1
0.9833680915046723,1
0.9797587516837254,1
0.03047441575657602,0
0.016119280644114706,0
0.011402227581794315,0
0.35028380121181857,0
0.014282365538371426,0
0.07840975143910717,1
0.8273632871748723,0
0.6660962919228983,0
0.03034589857643294,0
0.005714381095693392,0
0.05532824139122672,0
0.7721683058832963,1
0.9257572262863931,1
0.8897680226411523,0
0.20663072601441398,0
0.07874243756319005,0
0.007149983063671644,0
0.009973445299172566,0
0.08386383789969001,0
0.8852055941470204,1
0.913648214815303,1
0.03119053667745454,0
0.004633475653681954,0
0.03673514095635684,0
0.15018354851392157,0
0.5865442973676231,0
0.7801942255944051,1
0.041641005635712054,0
0.6837473132065033,1
0.5641808399471354,1
0.13681621276541944,0
0.7833029424015344,1
0.06323395859621567,0
0.8938886698194052,0
0.008933657723250776,0
0.8891600904730639,1
0.03996691273513697,0
0.02550551135702845,1
0.6986541160052321,1
0.14115897370078562,0
0.7596128755818106,0
0.6234161083849205,0
0.8720737337614186,1
0.19858880264415055,0
0.3916268233672644,0
0.057634046831166796,0
0.7011005731819463,1
0.04603957149292816,1
0.32193038001654933,1
0.7355286761994162,0
0.10178901435177284,1
0.053431464452550724,1
0.13111146039063962,0
0.12810535249472033,0
0.14899231112561087,0
0.0059485269397367225,0
0.976319255348359,1
0.019379910446715953,0
0.12942303434742608,0
0.0036798992921728713,0
0.741811589914593,1
0.13977814308128336,0
0.3648088907903615,0
0.06777366642072899,0
0.9183082639903807,1
0.9053344657889892,1
0.11619016758851713,1
0.0035306322802359106,0
0.962059897694911,1
0.027787364992970614,0
0.3858347153649608,1
0.013423066999059178,0
0.8496999619854324,0
0.13104007302956427,0
0.4799507342206031,1
0.10157851967521676,0
0.902728190253609,1
0.6686242971074834,1
0.91645412100987,1
0.03093116346810085,0
0.009093596013467353,0
0.004815411920251514,0
0.032179434164481525,0
0.05883636221658221,0
0.022474180337487677,0
0.8408858973893484,0
0.2316378989158784,1
0.9369570348046481,1
0.39100479003465094,0
0.1273731443487162,0
0.13503714653343948,0
0.023187570953937888,0
0.07072982394929335,0
0.9065735372232135,1
0.7606117591606645,0
0.7624478858097139,1
0.8297678441443036,0
0.013974615856997235,0
0.40897764685251115,1
0.8781746064468683,1
0.003981534929390107,0
0.6138871904409979,0
0.44928440980771445,0
0.24649664084733708,1
0.5288509368410595,1
0.08938232233469501,0
0.6651703515057384,0
0.18100887798817655,0
0.8180993885025288,0
0.10517140995316694,0
0.014792057506745877,0
0.8716911197350312,1
0.5457376085816826,1
0.9564939634821017,1
0.3836728527507617,1
0.35028856258827507,0
0.9640345460294912,1
0.7158568567653837,1
0.6578007760503776,1
0.3179609599167026,0
0.24185001514402094,0
0.006262784960618394,0
0.8212023863085864,1
0.9040886466638077,1
0.6499054680937442,0
0.020550994068745394,0
0.9351946712810858,1
0.03702019244518707,0
0.3276747303742544,0
0.37135782997437955,0
0.44947509886512294,1
0.01769313461830594,0
0.2343186393751571,0
0.028938658402158875,0
0.008410014629384052,0
0.7010075732239478,1
0.07422294442679056,0
0.16330792442120387,0
0.04291221681811233,0
0.7142759815742727,1
0.10629717215121184,0
0.048825502003989524,0
0.8186547046980651,1
0.37729101848283403,1
0.9447045020111978,1
0.7289176864534278,1
0.8823956977594166,1
0.017401093105128045,0
0.1420158338059683,0
0.08158944165656372,0
0.0801360167927179,0
0.5067010698433045,0
0.020135899392462474,0
0.8941143945313712,1
0.07343148357214985,0
0.04748588367988163,0
0.008451298944978376,0
0.5181423764878833,1
0.06021570297378139,0
0.7213107433305619,1
0.08011519675386927,0
0.9371376819728953,1
0.8699162899545079,0
0.1718337904628854,1
0.054881476087601654,0
0.008946927775244572,0
0.8046878069619723,1
0.03363458918946982,0
0.913726397069664,1
0.44510869810777554,0
0.9154197849366135,1
0.4875286884410301,0
0.026401073695255482,0
0.019684233512596683,0
0.9418752918833779,1
0.024807406657492887,0
0.006663973003740243,0
0.6550541928434505,1
0.3894277673195239,0
0.6863650110604298,0
0.048179167905478784,0
0.021003054729799422,0
0.9254826641990017,1
0.47286560892589424,0
0.3836479079862127,0
0.016343029783599736,0
0.8618224599393411,1
0.9061789308350173,1
0.6116565304030127,1
0.01736311119394655,0
0.1552847914004699,0
0.32429505408763615,0
0.051087665539100005,0
0.0050588545795850585,0
0.9855764962920515,1
0.8159123656917069,1
0.012923509996286288,0
0.3219616117874515,1
0.8941281852966527,1
0.502624170923251,0
0.6206217891802965,1
0.047232401320866674,1
0.07023317000152368,0
0.2073684116360356,0
0.3474047036316581,1
0.04203202365794945,0
0.01004735546896267,0
0.010944750944850347,0
0.7070159234171213,0
0.08735326396051851,0
0.6872293839660574,1
0.9037398626459245,1
0.010028818200181663,0
0.9881678310270195,1
0.16681917311155636,0
0.6768700325313565,0
0.40843077838291686,0
0.8789567572278626,1
0.20954395702024312,0
0.23159997139741295,0
0.028311310890689015,0
0.7245082208085585,1
0.3813944884094298,0
0.013007665554204385,0
0.9719959868291714,1
0.5164695424931857,1
0.06593357905084742,1
0.43681719964565735,1
0.009187167248979193,0
0.7435174003010504,1
0.9310009443731606,1
0.953314646879488,1
0.11479926515244172,0
0.08531581046955451,0
0.44617848704806673,0
0.8877605830464552,1
0.768601068485328,1
0.017501976967683127,0
0.5519329657706603,1
0.8820398223490451,1
0.5635829259285624,1
0.4765195132600697,1
0.08363929765203293,0
0.10902052392094481,0
0.013948778509112754,0
0.018894102158356692,0
0.0528457779033106,0
0.006754704018719675,0
0.6909494486256772,0
0.13210294878241974,0
0.023607883542695645,0
0.5661560544141342,1
0.9599016851250808,1
0.022236730304147675,0
0.9810795317598924,1
0.9436832458802945,1
0.005306039823519151,0
0.010806689335273288,0
0.5862975331731967,1
0.18365877310569398,0
0.03575070043944932,0
0.032823847602025724,0
0.10066555151581592,0
0.7884964938714928,1
0.022585311622525923,0
0.9553562573021469,1
0.026661677286106526,0
0.06243945607699638,0
0.005546040976824013,0
0.03928895793084733,0
0.9288519823592407,1
0.600244562217521,0
0.03668704932059472,0
0.02005536038798742,0
0.3787873659245363,1
0.24911039200736018,1
0.017963521215466797,0
0.02932524488211743,0
0.005719522099217956,0
0.07667003385501324,0
0.007131870278576345,0
0.33383832728219665,0
0.013566265726486986,0
0.04860853402059715,0
0.06534238240281481,0
0.14900076180746546,0
0.03184083446410244,0
0.07467983349600912,0
0.02487544348204093,0
0.8737031722768847,1
0.9303149278187265,0
0.003466606849607893,0
0.1338435165933607,0
0.5300724144689749,0
0.9492602558323048,1
0.13613364843281983,0
0.03329623432191381,0
0.3088410633865361,0
0.06562864448140203,1
0.6770679367699871,0
0.39999818334029547,1
0.86994111401031,1
0.2171335465504506,1
0.2716586060241284,0
0.15564001682986342,0
0.9699813684189268,1
0.8760177891298431,1
0.06411277456306055,0
0.05887279284650551,0
0.692266342461702,0
0.1940014821569415,1
0.4061409278661429,1
0.7957868669805603,1
0.1905759337983913,1
0.12700450788146983,0
0.018738189856481402,0
0.013280582411836113,0
0.9801953253717327,1
0.8252227929435048,1
0.12529968494614982,0
0.008912408018710453,0
0.039995603785494833,0
0.0868882766187766,0
0.0798142640167692,0
0.09221392130334755,0
0.391740412039891,1
0.9835326671865714,1
0.19027018060491036,0
0.580363451463576,0
0.03148263415484858,0
0.8608899270172854,1
0.9479730479499234,1
0.03192640194354012,0
0.3127023131067045,0
0.21275744099992916,0
0.017156122343338145,0
0.04563935005081895,0
0.011787568553734654,0
0.5680401264507506,1
0.12823630430666177,0
0.554844666449083,0
0.4101623333843661,0
0.136692264585135,1
0.01758867512533213,0
0.07801557965588928,0
0.007808607148014025,0
0.9573610031931667,1
0.05254190140897435,0
0.006761927431218009,0
0.01059655224625495,0
0.17825957479133359,0
0.012567483661963221,0
0.0377005918700672,0
0.5674703392161781,1
0.5703756315674435,1
0.004728806545898627,0
0.12015531848276992,0
0.4823910600325942,1
0.8544790919068616,1
0.6010663477946078,0
0.3215543279980821,0
0.024507008739823786,0
0.7180944819237222,1
0.04044745602553604,0
0.8382090127631859,1
0.8739877932597191,1
0.9480007295015843,1
0.14047956016963395,0
0.15397944207238232,0
0.9575775675186944,1
0.025305761481498174,0
0.05532824139122672,0
0.03038922504081833,0
0.3649481637906986,1
0.004019391346529456,0
0.23756406412140457,0
0.9721614074010314,1
0.020175472232256658,0
0.18413663595264568,1
0.5560651011302782,0
0.5887830989087528,0
0.41857066077547656,0
0.4967479567240938,0
0.7289790826752356,1
0.1645185470280883,0
0.08680483807648022,1
0.6058111978151015,1
0.33976859423149697,0
0.7470500056966709,1
0.28640402031626455,1
0.05649754396071682,0
0.07347474943307544,0
0.9002473791698067,1
0.2161955914418159,1
0.25746345570750245,0
0.039194620140220224,0
0.006406228955231567,0
0.9595769958072624,1
0.5627668640619975,0
0.1283958347159455,0
0.08903929637877109,0
0.03239699049267264,0
0.035584765495563324,0
0.052858062360544196,0
0.018060614344062538,0
0.4438052461563859,1
0.35122807152110286,0
0.20416622122112402,1
0.5116917979792207,1
0.49046480650577057,1
0.3145200153166085,0
0.012722206635624088,0
0.6973280101177536,1
0.17573309843184967,0
0.12410705625298744,0
0.007548449963935454,0
0.22952241774100296,0
0.43099244763923766,0
0.03625258393073016,0
0.3729192475463069,0
0.008377572217497218,0
0.003785605974556882,0
0.9882101785550902,1
0.02093596601013766,0
0.13535706639250572,1
0.22389453424253825,0
0.028524396223147452,0
0.016725036986869488,0
0.015594634654919063,0
0.00831151941698133,0
0.8621478510378454,1
0.3468893598203708,1
0.03143201212481603,0
0.5745750260376007,0
0.15939587229905533,1
0.013131312769543333,0
0.06600268310362704,0
0.712657186942751,0
0.874530867711892,1
0.9549566704702861,1
0.18300508737303656,1
0.036712114010987236,0
0.6865994300185474,1
0.7723976177605922,0
0.24169304212992257,0
0.07137399089649393,0
0.2481571539368431,0
0.005729428754871114,0
0.006500651966179433,0
0.34731681439177436,1
0.3523507930702099,1
0.1280789405529137,1
0.9470518649038131,1
0.8076041833567115,0
0.2695376601171883,0
0.9018869486533971,1
0.01401860203799831,0
0.014139541336911544,0
0.264156148980522,0
0.7018054996283905,1
0.6987482684327994,1
0.02443315262615229,0
0.7346715485735922,1
0.012804791591294835,0
0.006628643832198531,0
0.0038113710113563664,0
0.0177085373366978,0
0.22771849009537037,0
0.010988905789510499,0
0.529604047206222,1
0.4020467249608405,1
0.02427811746046292,0
0.875248375625483,1
0.04128625551348131,0
0.03950228664967291,0
0.3053276072163311,0
0.0069207633451977245,0
0.8123628113999439,0
0.04295744023771668,0
0.9444789842498188,1
0.5961438485834151,1
0.5589350711755858,1
0.286829552334402,0
0.9457428261365562,1
0.7472287773424178,1
0.9605965962023691,1
0.0413792174379492,0
0.6271288407599508,1
0.006735903020532395,0
0.6479803583222867,1
0.9592093486146537,1
0.11244471240747117,0
0.014260258538871088,0
0.91341697151045,1
0.025918239322017478,0
0.9343272289369047,1
0.16128579618564454,0
0.8592455213828433,1
0.764579962140287,1
0.49243064541376874,1
0.07919157653007663,0
0.029626504303089465,0
0.0065501829762822485,0
0.01780403055713107,0
0.06456509280010646,0
0.8331855695950797,1
0.006150273873886883,0
0.9408969049204633,1
0.9071384691960298,1
0.02784199887112167,0
0.8278995205405628,1
0.8916917577773484,1
0.547340514334318,0
0.6121552879284586,1
0.04369590161588181,0
0.8468353814266731,1
0.29323385995570167,0
0.24792761367206465,1
0.6602781240777964,1
0.7547389826206147,1
0.3801675090575795,0
0.9451207419789791,1
0.8990859944889045,1
0.006062046109611017,0
0.08867476550139951,0
0.447196569011993,1
0.8376750232541894,1
0.7748484260494698,1
0.8006127056713148,1
0.007125042790106107,0
0.12344108386487838,0
0.34379712084260317,1
0.03908838562675538,0
0.768690537801393,0
0.015886905320931233,0
0.01023125365535262,0
0.5351591703022226,0
0.859047954450477,0
0.4356593183290655,1
0.24291754043704394,0
0.9223741621580879,0
0.8416316022616102,1
0.7653230099654794,1
0.06666657163535403,0
0.8910053005161723,1
0.9747462147234296,1
0.698422294542445,1
0.6782934812573105,1
0.8025823777519283,1
0.08015145192879404,0
0.8199974599962743,1
0.016459154530507513,0
0.643536779433661,1
0.09643226127851201,1
0.050996168649822565,0
0.009128963223604505,0
0.0467161247223855,0
0.7408374580271296,1
0.8973739740860385,1
0.16190603756714225,0
0.060567536330856354,0
0.03286258047412822,0
0.03940829382260341,0
0.8883353639538507,1
0.22267064587847088,1
0.8777062916768371,1
0.02595009089094853,0
0.3074303459553483,0
0.0161184242902272,0
0.3931739400456427,0
0.040457343101906185,0
0.8493735248320136,1
0.02425690698892654,0
0.03259567671129614,0
0.08477398156200011,0
0.022044737325908323,0
0.05382423393544851,0
0.33112432237322487,0
0.005508175340294069,0
0.036857369114120964,0
0.962216692172577,1
0.009430625061235202,0
0.08974890807268852,0
0.6691075578578993,1
0.650537836727096,0
0.00862003069356055,0
0.005242565499866286,0
0.019818825881609037,1
0.9274795130720057,1
0.3220325548406258,0
0.006250263533261752,0
0.00744824841529556,0
0.005668901527703981,0
0.13303840035837433,0
0.019405261180929848,0
0.9718838050491593,1
0.035374932027735596,0
0.07116056774009587,0
0.36961190837891633,0
0.15027015405429894,0
0.6098706963568549,1
0.7149516158911466,1
0.9551039175688916,1
0.15731384357338568,1
0.008964878545108024,0
0.1462262583236333,1
0.1778391313812387,0
0.626575414169755,1
0.1733834620028353,0
0.4940173159065923,0
0.9644572516943981,1
0.9458664027501883,1
0.058645597095040546,0
0.35416925435741514,0
0.48851655226231105,0
0.8933922238556382,1
0.7484485847442199,1
0.26375591818262095,1
0.08226967858304185,0
0.028766043623940363,0
0.22019750689502499,0
0.882597301919327,1
0.034043043337316795,0
0.17520764094432845,0
0.85187235206145,0
0.29688984487724585,0
0.954647678151124,1
0.08381682850454482,0
0.035535675359996785,0
0.0029338397339695363,0
0.9369354899186111,1
0.08614860053095157,0
0.012925889614357798,0
0.7787562294126865,1
0.6414039510701274,1
0.01021718385721702,0
0.16507013574497542,0
0.006059218556002143,0
0.1513639664750257,1
0.7339174715473553,0
0.9156006280115326,1
0.7498117075476989,1
0.07803479832720789,0
0.028738617253493772,0
0.179850962389004,0
0.006479635988376045,0
0.9399149188476051,1
0.9291432912438251,1
0.27400171282683816,0
0.47706159564397094,0
0.14985826257677973,0
0.50751551227577,0
0.841341094978188,1
0.03861266566624665,0
0.09034315906056001,0
0.01845662375438449,0
0.5607405896410929,0
0.1066672672553652,0
0.8536310845423769,1
0.033327149722427105,0
0.4878546610825306,0
0.09620209631763049,1
0.00785009702246452,0
0.9458138170185239,1
0.025502783904275943,0
0.7499478868769862,1
0.14216008415475306,0
0.005392044156503439,1
0.2351126139687395,0
0.5217744759462715,1
0.7984518566420988,1
0.005582708023475654,0
0.9627133224556158,1
0.9764807732441041,1
0.4730455768526429,1
0.38593451425594444,0
0.08412630110559899,0
0.9516796824018446,1
0.13657018776517052,0
0.4131509537806196,1
0.1047338282351974,0
0.02551429891572007,0
0.026629315272020514,0
0.018517771310946608,0
0.18450632186726534,0
0.08024773735711198,0
0.9772502387983706,1
0.8889856925541181,0
0.44745530499529107,0
0.9325458604948023,1
0.01981204776543934,0
0.9736542009885325,1
0.012668373318254513,0
0.607555602748691,0
0.14889653865975394,0
0.03382922253547171,0
0.14779337844144608,0
0.07856688283995203,0
0.036567082106142984,1
0.17538968055974305,0
0.056494603294325575,0
0.9666900678514158,1
0.40176543347016336,0
0.6956995541553845,1
0.05969406518483949,0
0.07848546184466382,0
0.5899650163592587,0
0.003015738933235322,0
0.05125575591914119,0
0.0963959454963659,0
0.9466307178775624,1
0.9752717015920547,1
0.8639053077312959,1
0.1795388478414152,0
0.012974570571425896,0
0.69435504973977,1
0.03383705713057143,0
0.014058012963579633,0
0.07748997363886193,0
0.0720682664458579,0
0.4903638212880994,1
0.23576418293582554,0
0.043156399072701634,0
0.22210745129189485,0
0.02791080006948203,0
0.31897703514268305,0
0.6325717294819342,0
0.03761701478736976,0
0.41284210448081965,0
0.5347165971211645,0
0.019371596777869468,0
0.8472694300212464,1
0.38136262018787936,1
0.09632216403004784,1
0.9550775219538773,1
0.39865385251338176,1
0.2849255085570208,0
0.17986117557200534,0
0.6975399961442791,1
0.1341128213516564,0
0.013824058547211691,0
0.8504011300072316,1
0.06849820462478659,0
0.22053429607262706,1
0.06077847132608533,0
0.8356942061855318,1
0.4884327528933237,0
0.026464246827528112,0
0.33050206457092296,0
0.7868108811451059,1
0.0950803027033256,1
0.946519705384691,1
0.03466528068036757,0
0.04001576056755417,0
0.0046146593596015275,0
0.06523332191321513,0
0.8693290046455844,0
0.006889408185352237,0
0.008332231817155922,0
0.31680009679142285,0
0.07313317910603948,0
0.0603735068763667,0
0.008681273958615905,0
0.024190368415939648,0
0.06979182161290505,0
0.9883926498774847,1
0.041326843059205746,0
0.1736133637039284,0
0.18673469972893195,0
0.0133325066820996,0
0.11422664867753861,0
0.08730353250271891,0
0.8958145045288314,1
0.08812502303724629,0
0.042905854440191855,0
0.00950029425416783,0
0.7470620512947674,0
0.3512984709027108,1
0.8202162029906677,1
0.39711242909875616,1
0.215369103185314,0
0.18486736985393812,0
0.64346902759593,1
0.5900913777469885,1
0.9497375043651058,1
0.25533714638575356,0
0.7817153275744236,0
0.30266054654904134,1
0.30809012840788524,0
0.3392655577599318,0
0.36901993314391734,0
0.14085391373283296,0
0.737606275927968,0
0.8571280370171731,1
0.17778795900239885,0
0.06176738217751979,0
0.3915658822061912,0
0.5894222317492722,1
0.7322210473842513,0
0.39245463950018844,0
0.41040033252231045,1
0.0031370160056110323,0
0.6922027519665575,1
0.5911362485906172,0
0.13354656794956155,0
0.06977844249326222,0
0.002525874682903181,0
0.24158162990814894,1
0.01674182338216713,0
0.052192131070950804,0
0.10534976590713213,0
0.011858267515454974,0
0.05065986307960268,0
0.00498734201183535,0
0.7807199992670966,1
0.2851505528089416,0
0.07621118897856553,0
0.6422199770260746,1
0.4004499547027828,0
0.28200881779301723,0
0.24612053195512754,1
0.47377761594642576,0
0.47069008187355227,1
0.06910331356390166,0
0.8434270105152458,1
0.11807978057285681,0
0.49894590452165144,1
0.03697409071926023,0
0.31625603492541976,1
0.39584669505863534,1
0.015261661313238124,0
0.005688458112439096,0
0.017756682422036877,0
0.022625206326894954,0
0.8694485319904556,1
0.9163400013014962,0
0.3791061563730828,1
0.002882920923447323,0
0.01149736485013184,0
0.021628256157693797,0
0.042621696566477706,0
0.34172843840108835,1
0.01116141605559167,0
0.4601158717235035,1
0.044231061559090235,0
0.575544444388615,1
0.6090434719463265,0
0.030590125038969282,0
0.783360154335188,1
0.0794477658677052,0
0.9360886350505364,1
0.016473687788848595,0
0.22193371745552468,0
0.3965011718238447,1
0.6960129682369771,0
0.9743855887022987,1
0.013607725103981186,0
0.8257508641529018,1
0.520607030845031,1
0.03257685392662638,0
0.010527875583363204,0
0.031940027789802226,0
0.42195422832667495,1
0.9151969453597442,1
0.26645968477810755,1
0.8430479980852845,0
0.07326843244940731,0
0.3486929579168727,0
0.37347747326467245,1
0.07280285501796555,0
0.7124433680646586,1
0.035748339456140886,0
0.38562980739483954,0
0.4453587315182206,1
0.2197261819520722,0
0.858490298538976,1
0.02231725758530856,0
0.028815029752909893,0
0.7999839539763729,1
0.00922735929739233,0
0.012408174513353638,0
0.8232168697055573,1
0.013042935570933513,0
0.1797168962273511,0
0.01066249811753282,0
0.7667692455935756,1
0.03729428933102703,0
0.6458936029091876,1
0.8886900854482641,0
0.1584048802713766,0
0.8308180653901486,1
0.5709824179358816,1
0.08460462625337528,0
0.47069008187355227,1
0.1086761242606485,1
0.8011407067931474,1
0.3652526418837349,0
0.17086995217586473,0
0.3060202435256025,0
0.01304443958341036,0
0.15046551426305313,0
0.002697005487319366,0
0.006487981110665245,0
0.9185050171283492,1
0.9255094117920218,1
0.19257276629668,0
0.8188175649306907,0
0.8694139649137623,0
0.7205454304266121,1
0.7453784695337702,1
0.7101290540492067,0
0.8571757420674212,1
0.12596087875613668,0
0.9648796173185971,1
0.07042303088106118,0
0.0355216401664335,0
0.11171913896471847,1
0.016813357519802657,0
0.10306844771849338,0
0.7387158088972438,1
0.2778538758895828,1
0.035754038172099226,0
0.016810416215226758,0
0.41158289038692497,1
0.006040320011418064,0
