target,prediction
0,0.006010047
0,0.02828973
0,0.12069345
0,0.012784229
0,0.1638212
0,0.2657446
0,0.0047999276
0,0.045677915
1,0.96052426
0,0.025469176
0,0.11761251
1,0.61445254
0,0.5821415
0,0.004618512
0,0.003273398
1,0.037737105
1,0.93750656
0,0.4078205
0,0.0024752577
0,0.015502171
0,0.0043337853
0,0.06814189
0,0.053611197
1,0.9891235
0,0.07228087
0,0.08010201
0,0.21810865
0,0.10978833
1,0.48796192
1,0.6816596
1,0.95780754
1,0.13263397
0,0.009387791
1,0.07905632
0,0.06735259
1,0.7326537
0,0.18819055
0,0.31479773
1,0.95098484
1,0.94829273
0,0.108925864
0,0.38261586
0,0.6141132
1,0.88936526
1,0.7196521
1,0.33007398
0,0.14060076
0,0.014743346
0,0.19888249
1,0.88883066
0,0.02266441
0,0.16912797
0,0.9152068
0,0.3021252
1,0.9296443
0,0.17466575
0,0.019916935
0,0.00066427415
1,0.9315416
0,0.048913
0,0.013872425
1,0.8196809
1,0.66969514
0,0.008461715
0,0.10725879
0,0.009402258
1,0.13643266
0,0.79522127
1,0.93916
1,0.7723867
0,0.055808704
0,0.025197376
0,0.16995448
0,0.0030394285
1,0.9263347
1,0.93787223
0,0.50554466
0,0.48246592
0,0.1479423
0,0.5439162
1,0.8284622
0,0.04544693
0,0.052583225
0,0.008991172
0,0.5255735
0,0.09230986
1,0.86061853
0,0.05386663
0,0.675109
1,0.12237129
0,0.00626554
1,0.9326385
0,0.029781988
1,0.6477746
0,0.17499335
1,0.006939499
0,0.23760784
1,0.55477136
1,0.826694
0,0.0055055525
1,0.97945875
1,0.9692694
1,0.28548652
0,0.3268734
0,0.036894195
1,0.96280104
0,0.040530603
1,0.71440774
0,0.1461482
0,0.027992174
0,0.03302616
0,0.0138727
0,0.217279
0,0.06085653
1,0.9692535
0,0.85466695
0,0.48883188
1,0.95362014
0,0.018896995
1,0.9720277
0,0.010235401
0,0.32677212
0,0.1256106
0,0.06188785
0,0.10160631
0,0.036117096
1,0.026449678
0,0.15330975
0,0.055373527
1,0.97850114
0,0.35630783
1,0.6412601
0,0.05681081
0,0.022519365
0,0.69838893
0,0.000818438
0,0.027896263
0,0.067342214
1,0.9465336
1,0.9769255
1,0.8202235
0,0.12483743
0,0.0077805584
1,0.6213039
0,0.012314971
0,0.018639246
0,0.027516073
0,0.087256365
1,0.48325527
0,0.29216695
0,0.047759406
0,0.4028769
0,0.023974707
0,0.37546435
0,0.6211931
0,0.016476596
0,0.31215042
0,0.52466017
0,0.0069462257
1,0.75986236
1,0.37279996
1,0.06580619
1,0.96585053
1,0.5337085
0,0.07305883
0,0.120555975
1,0.8281695
0,0.12233189
0,0.0064858054
1,0.86904454
0,0.08389542
1,0.12185016
0,0.04672672
1,0.7602341
0,0.38551757
0,0.020797541
0,0.37520787
1,0.713785
1,0.1407364
1,0.97435546
0,0.043089345
0,0.053993322
0,0.0018551527
0,0.08071606
0,0.83556014
0,0.003067271
0,0.0075458377
0,0.32462242
0,0.06736105
0,0.11366907
0,0.011533171
0,0.0111083025
0,0.079877935
1,0.9874501
0,0.024188109
0,0.2048387
0,0.34473586
0,0.011331369
0,0.08405761
0,0.1302766
1,0.8763474
0,0.064110406
0,0.068119094
0,0.005763158
0,0.75374097
1,0.31268123
1,0.7498724
1,0.38662574
0,0.28260458
0,0.21092974
1,0.76720303
1,0.8486447
1,0.9415591
0,0.28122136
0,0.895745
1,0.2584089
0,0.411546
0,0.31263968
0,0.34939933
0,0.2753708
0,0.8294895
1,0.802317
0,0.1786425
0,0.060543004
0,0.34340358
1,0.5788868
0,0.73095965
0,0.375739
1,0.44164264
0,0.0016470811
1,0.74271584
0,0.5121211
0,0.100794986
0,0.03736384
0,0.0013309213
1,0.2839376
0,0.0065908455
0,0.06703052
0,0.033024613
0,0.006802365
0,0.08697766
0,0.0032729045
1,0.6334848
0,0.20034173
0,0.11853351
1,0.5860821
0,0.31958595
0,0.22443233
1,0.10027944
0,0.6545233
1,0.5511218
0,0.035626687
1,0.8778049
0,0.113593586
1,0.3770921
0,0.034545068
1,0.2090695
1,0.27563316
0,0.0055609625
0,0.0050884234
0,0.011870838
0,0.019879809
1,0.9041275
0,0.90627235
1,0.34239152
0,0.0019867234
0,0.008341524
0,0.018332405
0,0.025541544
1,0.378585
0,0.0032599773
1,0.5143743
0,0.03844052
1,0.46231806
0,0.6142811
0,0.005219972
1,0.70658964
0,0.09422561
1,0.934008
0,0.0113392025
0,0.10708697
1,0.35985935
0,0.51366794
1,0.9762032
0,0.032680932
1,0.8396153
1,0.6222378
0,0.03598672
0,0.004923111
0,0.02789868
1,0.44655466
1,0.89993393
1,0.43593132
0,0.9040459
0,0.14547013
0,0.3044528
1,0.24240462
0,0.108558275
1,0.79568547
0,0.0478204
0,0.3942963
1,0.58710927
0,0.22531274
1,0.8832133
0,0.0108929835
0,0.044493504
1,0.87527156
0,0.002336058
0,0.003876063
1,0.654728
0,0.012782592
0,0.4790897
0,0.01211888
1,0.8372568
0,0.057125475
1,0.5260636
0,0.9129637
0,0.16864379
1,0.7002591
1,0.56418055
0,0.10833921
1,0.5511218
1,0.047179926
1,0.8937908
0,0.4905684
0,0.11089324
0,0.38027108
0,0.019705882
0,0.052196357
0,0.0011335204
0,0.0043407395
1,0.9294324
1,0.94178385
0,0.29534867
0,0.80856794
0,0.92326045
1,0.7296882
1,0.7433927
0,0.7014
1,0.8640968
0,0.12340984
1,0.99148446
0,0.038819537
0,0.026826954
1,0.100211985
0,0.014337697
0,0.15007052
1,0.7475096
1,0.06655048
0,0.012304194
0,0.0042422377
1,0.24932057
0,0.0014319542
0,0.17984545
0,0.07718766
0,0.023260351
0,0.056236677
0,0.07102506
0,0.001661844
1,0.88830096
0,0.0927186
0,0.025221098
0,0.069058314
0,0.0038862799
1,0.16335323
0,0.44801617
0,0.8205274
0,0.03978872
1,0.6580902
0,0.0068326183
0,0.03211024
1,0.97839874
1,0.96082044
0,0.117697105
0,0.03562534
0,0.5859257
1,0.9813037
1,0.8393179
0,0.13653125
0,0.10331308
1,0.9657328
0,0.0027203888
0,0.34395182
0,0.65706027
0,0.30450523
0,0.12704094
1,0.96648717
1,0.8139842
0,0.12667786
0,0.0032415634
0,0.05006619
0,0.010042959
0,0.20721933
0,0.9115387
0,0.08173434
1,0.5442463
0,0.025475232
1,0.9763733
0,0.0122390045
0,0.6279844
1,0.72173876
1,0.8870254
0,0.17759329
0,0.1135181
0,0.9052761
1,0.26967698
0,0.1977461
1,0.768544
0,0.0034842768
0,0.00680223
1,0.95138854
0,0.0070951656
1,0.48299527
0,0.009673254
0,0.015432107
1,0.8762861
0,0.033170026
1,0.6587421
0,0.052497026
1,0.96097285
0,0.0016077124
1,0.3221931
0,0.015106751
0,0.59409046
1,0.49698558
0,0.0051634135
0,0.09839732
0,0.38672143
1,0.89084184
0,0.010047401
1,0.9569892
0,0.004778185
0,0.002570456
0,0.46588445
0,0.08347026
1,0.4990832
1,0.6183249
0,0.6717459
0,0.03341019
1,0.813386
1,0.8961807
0,0.01122419
0,0.231539
0,0.43819222
0,0.0022846272
1,0.34829742
0,0.0018551527
0,0.18968448
0,0.027887223
0,0.026257977
0,0.07677497
1,0.42364016
0,0.046943378
0,0.16361745
0,0.015326823
0,0.03107034
0,0.03461445
0,0.029172728
0,0.043257438
1,0.8728532
1,0.9093538
0,0.94328064
0,0.5838157
1,0.8214292
0,0.49371982
0,0.5448897
0,0.6328186
0,0.006256061
0,0.056228906
0,0.14364424
1,0.96305025
0,0.019259853
0,0.07939457
0,0.6445546
0,0.21310559
0,0.02058967
1,0.8550878
0,0.14802872
0,0.04866698
1,0.683221
1,0.6841712
1,0.76810855
1,0.85445553
1,0.8727927
1,0.73640287
1,0.7373867
0,0.2338912
0,0.16935584
0,0.042076077
0,0.5603656
0,0.08522924
1,0.8339031
0,0.0027557504
1,0.32671604
0,0.014053501
0,0.015975649
1,0.8296309
0,0.50231546
0,0.0650259
0,0.0335775
1,0.90684897
0,0.14541505
0,0.004592006
0,0.0017497086
0,0.08227765
0,0.045616608
0,0.025541544
0,0.95475674
1,0.44306484
0,0.030697355
0,0.0086121475
0,0.10233543
1,0.24568127
0,0.020106928
0,0.5326681
0,0.16875511
0,0.0159694
0,0.23797713
1,0.8195301
0,0.14131404
0,0.090574004
0,0.29611316
0,0.0286633
0,0.25171268
1,0.9581845
0,0.03914066
1,0.042354956
0,0.37917444
0,0.24932916
1,0.84359837
0,0.14559764
0,0.0085392995
1,0.82722384
0,0.00765962
0,0.37668929
0,0.020622231
0,0.2054293
0,0.08405761
1,0.9985656
0,0.0058315643
1,0.58501303
0,0.0025769866
0,0.00822588
1,0.89490134
1,0.8241255
1,0.73324364
0,0.034125164
0,0.026186971
0,0.02150788
0,0.035843328
1,0.43419418
0,0.24011952
1,0.6117557
0,0.12090222
1,0.37353548
0,0.006709194
0,0.008058023
0,0.17423107
0,0.023617435
0,0.63204616
1,0.6032742
0,0.4942178
0,0.7490748
1,0.81538117
0,0.34799924
1,0.02676791
1,0.5258914
0,0.15669517
1,0.8378265
0,0.19864438
0,0.004692387
1,0.7100564
1,0.71422
0,0.00196504
0,0.4986396
1,0.625401
1,0.8390064
0,0.8228287
1,0.9414945
0,0.13071483
1,0.88119876
0,0.8460136
0,0.008832073
1,0.8139842
0,0.0012760911
1,0.93112063
1,0.74105793
0,0.068191454
1,0.6730701
1,0.93955594
1,0.65578645
0,0.18511239
1,0.7775921
0,0.021375984
1,0.90575564
0,0.019842219
1,0.71861386
0,0.012669763
1,0.5317144
0,0.5503091
1,0.33802423
0,0.009211668
0,0.0179351
0,0.6672721
0,0.49985066
0,0.81257385
0,0.035942756
1,0.5643461
1,0.9311296
0,0.53827095
1,0.8645097
0,0.08928913
0,0.0051214374
0,0.0033312757
0,0.6425236
0,0.0052556847
1,0.22710834
0,0.008887448
1,0.10053496
0,0.0068712058
0,0.005839623
0,0.0006253333
1,0.1178876
1,0.9736589
0,0.0496263
1,0.61046064
0,0.007212058
0,0.1735541
1,0.52696586
0,0.004504181
0,0.16043776
0,0.0018864133
1,0.46350417
0,0.19351923
0,0.0061922213
1,0.84683186
1,0.99198407
0,0.48825282
1,0.85303706
1,0.98079073
0,0.012707396
1,0.83112466
1,0.66592777
0,0.037279643
1,0.9356147
1,0.8083997
0,0.07202526
1,0.57470006
0,0.010803151
0,0.054313973
0,0.30158988
0,0.14081746
0,0.008153047
1,0.13964722
1,0.6253866
0,0.2633864
0,0.018621754
1,0.8845821
1,0.975373
0,0.24917556
1,0.66208386
0,0.53068095
1,0.6014136
0,0.19249178
0,0.052379966
0,0.023516038
0,0.0033924293
0,0.52023065
0,0.5087795
0,0.0865184
0,0.032926004
0,0.25319722
1,0.42840445
0,0.8083351
0,0.0121614365
1,0.11114272
0,0.014299177
1,0.87725085
0,0.00362136
0,0.022617048
1,0.61011726
0,0.04423737
0,0.009159914
0,0.0008211245
1,0.7429505
1,0.96066254
0,0.09010407
1,0.8981914
0,0.9204378
0,0.047598377
0,0.04370432
1,0.8706196
1,0.26498932
0,0.058010064
0,0.023108589
1,0.7516256
0,0.070660025
0,0.02238929
0,0.059430644
0,0.20859745
1,0.91245574
0,0.0045144255
1,0.37544444
1,0.60757667
1,0.5801894
0,0.013152019
0,0.011565348
0,0.13624342
0,0.0005066205
1,0.92617327
1,0.5267163
1,0.9413273
1,0.59596246
1,0.84703845
0,0.033880938
0,0.4158047
0,0.005449603
1,0.85006523
0,0.30132753
0,0.33515316
1,0.89244735
0,0.14207895
1,0.16649391
0,0.040560804
1,0.73020244
0,0.03124788
1,0.8714029
1,0.86744934
0,0.007315752
1,0.98089385
1,0.04920903
1,0.7626925
1,0.75878054
0,0.40609214
1,0.35300314
1,0.34144235
0,0.0063892924
0,0.066798694
0,0.07330994
0,0.0434361
0,0.06761776
0,0.0041150223
0,0.007449991
1,0.3763685
1,0.82726014
0,0.03485134
0,0.044606518
1,0.5292384
0,0.018913696
0,0.38071537
0,0.022768045
1,0.9274427
1,0.95436174
1,0.97976524
1,0.45513728
0,0.8113991
0,0.016511241
0,0.03723666
0,0.24778417
0,0.19075161
1,0.9368258
1,0.8826884
1,0.4698296
0,0.23939785
0,0.03461155
0,0.052259214
1,0.59925973
1,0.89659065
0,0.4068939
1,0.9572756
0,0.043723386
1,0.9630493
0,0.26763657
1,0.8911577
0,0.87470007
1,0.90735346
0,0.68201834
0,0.052294068
0,0.008851341
1,0.7319674
1,0.5927779
0,0.8848945
0,0.6091759
0,0.058521103
0,0.0021053075
0,0.023881018
0,0.0060879295
0,0.11736451
0,0.08183023
0,0.2609141
1,0.7491173
0,0.017875072
0,0.21329406
0,0.021269538
1,0.7662528
0,0.016320076
1,0.9234658
0,0.030950407
0,0.10251185
0,0.13248084
0,0.0789168
1,0.44129312
1,0.82664263
1,0.26626956
0,0.003164422
0,0.03673417
0,0.6517861
0,0.0039279507
0,0.013337365
0,0.36084932
1,0.800523
0,0.24942385
0,0.10448212
1,0.75890505
0,0.007049669
1,0.88077235
1,0.9251736
0,0.09586474
0,0.063970014
0,0.31359687
0,0.026545435
1,0.025944695
1,0.23287953
0,0.16096091
0,0.22316405
1,0.86751175
1,0.5387487
1,0.7506712
0,0.3691635
0,0.0234628
0,0.062242206
1,0.87309057
0,0.025835533
0,0.22801569
1,0.8347736
1,0.72484684
0,0.8902211
1,0.6439631
0,0.20066163
0,0.07433039
0,0.19222912
0,0.13649252
0,0.0034067996
1,0.866337
1,0.2851583
0,0.026417367
0,0.20053713
1,0.79837245
1,0.96212465
1,0.8866812
1,0.5292489
0,0.13269232
1,0.7799144
0,0.11302702
0,0.008901105
1,0.9842829
1,0.008026594
0,0.6430259
0,0.019439707
1,0.66777754
0,0.0024691867
0,0.71143603
0,0.08499825
1,0.9624395
0,0.00697141
1,0.742679
0,0.47742432
1,0.07333428
1,0.42970252
1,0.7980459
0,0.25158632
1,0.06815215
0,0.052910797
0,0.0704877
0,0.4351297
0,0.16810867
0,0.0077651753
1,0.97536546
0,0.0011755286
0,0.42450252
0,0.0013203041
1,0.7346778
1,0.7155964
1,0.9382874
0,0.023890754
0,0.07517987
0,0.016682843
0,0.022341575
0,0.029004853
0,0.31017944
0,0.0067394073
0,0.025359677
1,0.9560214
0,0.0022989889
1,0.7160281
0,0.03259566
0,0.09930356
0,0.0030690155
0,0.22408889
0,0.007980468
0,0.011237438
1,0.89527637
0,0.73741066
0,0.013418416
0,0.54002357
0,0.049945917
0,0.0022993314
0,0.09641588
1,0.92474014
0,0.009406558
0,0.09297898
1,0.9605963
0,0.37476346
0,0.13217135
0,0.06222875
1,0.8727286
1,0.84034973
0,0.101252966
0,0.008821902
0,0.80387795
1,0.93585986
1,0.8381003
1,0.5014335
0,0.0039850473
1,0.86665565
0,0.26474178
0,0.04821145
0,0.341609
1,0.97118866
0,0.17648488
0,0.02027792
0,0.0316045
0,0.0016933203
0,0.02286918
0,0.011227609
0,0.08953018
1,0.8240526
1,0.5100771
0,0.009265663
0,0.05009618
0,0.6903281
1,0.68002766
0,0.005965447
0,0.92556435
0,0.11272332
1,0.6361529
0,0.003922654
1,0.905012
1,0.8189476
0,0.67276204
1,0.9485971
1,0.8591157
1,0.85679114
1,0.9094258
0,0.5043029
1,0.831058
0,0.036892112
0,0.06763038
0,0.13512827
0,0.005216742
0,0.030745521
1,0.8714143
0,0.073282525
0,0.0044462937
0,0.0024696905
0,0.015304068
0,0.035026878
0,0.060167342
1,0.3662236
1,0.8477634
0,0.16630149
0,0.42028257
1,0.97077024
0,0.75044405
1,0.65681446
0,0.17089751
1,0.94075966
0,0.020207308
1,0.83809847
0,0.00854406
0,0.022424437
0,0.848196
1,0.2070301
0,0.4523611
0,0.032864567
0,0.15906632
1,0.7031816
1,0.8653311
1,0.777135
1,0.3862399
1,0.8487186
0,0.09670057
0,0.0036771179
0,0.0012590596
0,0.03699647
0,0.009673216
0,0.6656854
1,0.89017147
1,0.7774051
0,0.3414862
0,0.015667818
0,0.0128417555
1,0.9627625
0,0.050438695
1,0.08459534
0,0.01553714
0,0.05061141
1,0.8692079
0,0.025989078
0,0.01768432
0,0.67902726
0,0.033478577
1,0.6735405
0,0.041837525
0,0.060940295
0,0.1907774
0,0.05023611
0,0.91099966
0,0.010767102
0,0.010785722
0,0.03736448
1,0.98030055
1,0.89546055
1,0.9036815
0,0.8532727
0,0.62875265
0,0.15938334
0,0.0062913923
0,0.022496702
0,0.0022610603
0,0.4240497
1,0.6189823
0,0.0012891742
1,0.19877534
0,0.03288811
0,0.0063208304
1,0.9333607
1,0.17598347
0,0.06872313
0,0.019696264
0,0.01803081
0,0.40631157
0,0.69577914
1,0.031704742
1,0.8390146
0,0.10307567
0,0.022801192
0,0.035002988
1,0.9209457
1,0.5980636
1,0.67419696
0,0.37643802
0,0.19381878
1,0.9447633
1,0.32827562
0,0.036504835
0,0.79629415
0,0.13525821
0,0.010064594
1,0.61907566
1,0.6176686
0,0.08009131
0,0.14764784
1,0.2852602
0,0.0152149405
0,0.008924424
1,0.9543773
0,0.09545238
1,0.79154253
0,0.17247415
0,0.011765811
0,0.0062455223
0,0.43237984
0,0.19404452
0,0.03983522
1,0.9718635
1,0.98480624
0,0.004641544
0,0.009772144
0,0.010588418
0,0.025544155
1,0.678936
0,0.10951839
1,0.7290618
0,0.09227725
0,0.06397886
0,0.80535805
1,0.6863126
0,0.010333652
1,0.6302714
0,0.030877044
0,0.0040500276
1,0.73539317
1,0.33546984
0,0.3406633
1,0.687284
0,0.031195438
0,0.05125948
0,0.009378413
0,0.18465367
0,0.0021645979
1,0.17356138
1,0.8097853
0,0.53017265
1,0.8525
0,0.3069556
1,0.8364675
1,0.7128355
1,0.5327679
1,0.9291712
1,0.76641977
0,0.012846586
0,0.045728713
0,0.06481829
1,0.088514514
0,0.5858447
1,0.8485516
0,0.9004791
1,0.97006804
0,0.123850964
1,0.21339315
1,0.61584437
1,0.4879416
0,0.03874811
1,0.88074046
0,0.08892754
1,0.7398221
1,0.8410585
0,0.38979876
1,0.26254666
1,0.037187345
1,0.86586934
0,0.009719967
1,0.83015674
0,0.021918135
1,0.055962436
0,0.25398213
0,0.013220825
0,0.07651981
0,0.087354
0,0.0028340507
0,0.40193057
0,0.09763152
0,0.017607516
1,0.534946
1,0.9451174
1,0.1374175
0,0.040014643
0,0.017181426
0,0.07524824
0,0.010327689
1,0.7807154
0,0.08484086
0,0.019124484
1,0.272562
1,0.9813343
0,0.039011754
0,0.34183857
1,0.8479935
0,0.13858008
0,0.009293271
1,0.7989211
1,0.7240533
0,0.060225137
0,0.009498518
0,0.044916503
1,0.93169457
1,0.14796434
1,0.19375502
1,0.8541377
1,0.33686492
0,0.62681836
0,0.10551119
1,0.16403587
1,0.8210606
1,0.5035975
0,0.037390586
1,0.96191216
0,0.0801274
0,0.002956268
0,0.11066839
0,0.2988773
0,0.010356494
0,0.0033700492
1,0.87222844
1,0.72782004
0,0.0054753963
0,0.0021457553
1,0.5949007
0,0.3932832
1,0.831373
0,0.041614585
0,0.0043260395
0,0.11028897
0,0.51104456
0,0.00500336
0,0.15446877
0,0.00441876
0,0.020703811
0,0.6517373
1,0.7613234
0,0.0036315362
0,0.02992439
1,0.6757378
0,0.32216865
0,0.2573587
0,0.032185346
0,0.822266
0,0.036971364
0,0.18563887
1,0.9823647
0,0.013163813
0,0.0783543
1,0.72599024
1,0.13008237
0,0.5659741
1,0.7478764
1,0.60888183
0,0.006699232
1,0.27903128
0,0.10684275
0,0.16627242
0,0.34848315
0,0.033665292
1,0.9307614
1,0.91713685
1,0.586319
0,0.016381828
0,0.6920834
0,0.71959245
0,0.65415716
0,0.4943561
0,0.1998978
0,0.14698642
1,0.3434762
1,0.8994034
0,0.15360326
0,0.0082324445
0,0.0038062732
1,0.43313712
0,0.21752577
0,0.009787573
1,0.8118236
0,0.0026163606
0,0.059854176
0,0.5578978
1,0.8694214
0,0.0074932165
0,0.014280471
0,0.004600925
1,0.91099966
