target,prediction
0,0.050297253
1,0.9591434
0,0.009436901
0,0.1786367
1,0.5872495
0,0.63886124
0,0.0021679353
0,0.016289316
1,0.02291062
1,0.91359097
0,0.38808113
0,0.0014221552
0,0.015511997
0,0.006050756
0,0.054625373
0,0.020713838
1,0.9731227
0,0.053895894
0,0.07505996
0,0.25881833
0,0.20727
1,0.7340265
1,0.60565925
1,0.9892492
1,0.10159397
0,0.008130717
1,0.15350285
0,0.20019114
1,0.61953366
0,0.31294134
0,0.57592636
1,0.9735613
1,0.9411219
0,0.052855723
0,0.25853872
0,0.42953452
1,0.88090247
1,0.730754
1,0.23391074
0,0.08812019
0,0.036648836
0,0.22930774
1,0.82702625
0,0.01878966
0,0.1227262
0,0.87636805
0,0.18194817
1,0.93773437
0,0.08819781
0,0.034530815
0,0.0025532404
1,0.94100404
0,0.043072026
0,0.0045405803
1,0.84636647
1,0.6271899
0,0.004189073
0,0.16089898
0,0.005563001
1,0.11143112
0,0.8195121
1,0.8848631
1,0.68394494
0,0.06919097
0,0.010138142
0,0.17151104
0,0.005405595
1,0.91963834
1,0.972226
0,0.28226858
0,0.5323436
0,0.10068388
0,0.5041966
1,0.7939891
0,0.05290455
0,0.09394449
0,0.027497666
0,0.7056523
0,0.083796695
1,0.8797783
0,0.020587137
0,0.42671868
1,0.06728872
0,0.009298366
1,0.9470657
0,0.006919119
1,0.7464034
0,0.2548513
1,0.0042342125
0,0.23498802
1,0.4824405
1,0.823851
0,0.0019710914
1,0.95698476
1,0.98700213
1,0.42689082
0,0.33446556
0,0.053618707
1,0.91825444
0,0.08188338
1,0.67269593
0,0.10779753
0,0.032648508
0,0.06072681
0,0.02152684
0,0.20517461
0,0.04827044
1,0.98389924
0,0.89348453
0,0.5199866
1,0.9581773
0,0.017017728
1,0.98609793
0,0.01017274
0,0.7124594
0,0.22049743
0,0.02203017
0,0.098148905
0,0.045355886
1,0.02263091
0,0.297519
0,0.03588525
1,0.97762954
0,0.29492396
1,0.6538176
0,0.036433138
0,0.04920276
0,0.51602554
0,0.0022015644
0,0.030446079
0,0.10393881
1,0.95320606
1,0.96831346
1,0.90703714
0,0.14179981
0,0.003803945
1,0.6768963
0,0.009632306
0,0.0058490676
0,0.08964631
0,0.07408591
1,0.43458074
0,0.20501621
0,0.08271197
0,0.21104334
0,0.02433426
0,0.41656166
0,0.56804633
0,0.016573481
0,0.4288695
0,0.7012946
0,0.00702569
1,0.73521566
1,0.29685462
1,0.053873066
1,0.9543699
1,0.46689475
0,0.23418799
0,0.17895667
1,0.6935059
0,0.354012
0,0.011261018
1,0.81805456
0,0.11986226
1,0.17394088
0,0.05160768
1,0.80987114
0,0.40524662
0,0.04223283
0,0.44266966
1,0.82332677
1,0.096818574
1,0.950808
0,0.05761663
0,0.029401908
0,0.0021984796
0,0.09360447
0,0.7466888
0,0.006026843
0,0.009413493
0,0.2476571
0,0.070238195
0,0.048516404
0,0.0032518653
0,0.018840471
0,0.13369423
1,0.9945628
0,0.03868988
0,0.12539157
0,0.29060832
0,0.031204171
0,0.06654034
0,0.10014867
1,0.8668095
0,0.12134709
0,0.047741096
0,0.009690142
0,0.73253274
1,0.33284134
1,0.82122517
1,0.40845218
0,0.17252097
0,0.17285663
1,0.7610211
1,0.71759164
1,0.9537424
0,0.34484294
0,0.9087778
1,0.10511545
0,0.50826186
0,0.3220183
0,0.46359035
0,0.21042897
0,0.7437437
1,0.8547051
0,0.26762268
0,0.052762996
0,0.37886336
1,0.6492307
0,0.71885717
0,0.25534678
1,0.43929937
0,0.0013461866
1,0.7576508
0,0.59765124
0,0.14225048
0,0.08076286
0,0.0008976078
1,0.15940686
0,0.014205209
0,0.056085274
0,0.040976178
0,0.0073080338
0,0.039793994
0,0.0009417484
1,0.8685602
0,0.18310063
0,0.094178475
1,0.64393955
0,0.3996208
0,0.23562886
1,0.23196366
0,0.501847
1,0.45178255
0,0.037512865
1,0.85752046
0,0.13101546
1,0.40198833
0,0.03508524
1,0.2854811
1,0.35871196
0,0.011678053
0,0.002863713
0,0.02192757
0,0.0316984
1,0.87389356
0,0.83748364
1,0.2053709
0,0.0017923231
0,0.013310574
0,0.030863876
0,0.030496988
1,0.39175877
0,0.008635719
1,0.4776938
0,0.029936692
1,0.55069184
0,0.6466568
0,0.0110835275
1,0.8589992
0,0.065606765
1,0.928972
0,0.009413915
0,0.20795399
1,0.27894908
0,0.6785901
1,0.96120423
0,0.013951315
1,0.764591
1,0.76264274
0,0.028617522
0,0.008147708
0,0.012230411
1,0.44133613
1,0.86291534
1,0.2070422
0,0.84649336
0,0.13424893
0,0.30791602
1,0.18676329
0,0.11104738
1,0.66487014
0,0.02462471
0,0.34921885
1,0.49003863
0,0.24457641
1,0.7770567
0,0.007662763
0,0.049209796
1,0.77959317
0,0.007433525
0,0.0061879125
1,0.83858895
0,0.012577651
0,0.30048728
0,0.009865387
1,0.9107148
0,0.02807968
1,0.6579081
0,0.9143692
0,0.20379508
1,0.7625628
1,0.5646259
0,0.0656158
1,0.45178255
1,0.056686174
1,0.8264695
0,0.49263462
0,0.06282985
0,0.22758709
0,0.007334059
0,0.061022636
0,0.0007777173
0,0.0034749168
1,0.94189453
1,0.8997263
0,0.18887293
0,0.8118433
0,0.80176115
1,0.68811923
1,0.8160724
0,0.74807787
1,0.88030833
0,0.15868258
1,0.9796625
0,0.07753281
0,0.028146902
1,0.061945807
0,0.009892686
0,0.08709755
1,0.74953145
1,0.23413146
0,0.020218646
0,0.0021670372
1,0.3909997
0,0.0012480018
0,0.09901363
0,0.053509407
0,0.042324204
0,0.044409197
0,0.22770488
0,0.0070445235
1,0.9053704
0,0.124278046
0,0.039791115
0,0.07184731
0,0.007174667
1,0.24176233
0,0.4696622
0,0.7926505
0,0.04848794
1,0.374826
0,0.005753022
0,0.0400826
1,0.9789889
1,0.971387
0,0.11533508
0,0.0315034
0,0.47657487
1,0.9591421
1,0.85483134
0,0.07797915
0,0.12602492
1,0.96637017
0,0.00550923
0,0.40088537
0,0.7585276
0,0.37369412
0,0.21836683
1,0.97007984
1,0.849771
0,0.09369416
0,0.003611774
0,0.029077863
0,0.004673018
0,0.18092254
0,0.89448833
0,0.09864129
1,0.46958268
0,0.043408327
1,0.96379983
0,0.020829285
0,0.75058585
1,0.50188136
1,0.8600015
0,0.25875747
0,0.135973
0,0.92096734
1,0.16127546
0,0.21361813
1,0.69934076
0,0.0017540916
0,0.0072464896
1,0.92005014
0,0.024028732
1,0.55435956
0,0.0072168224
0,0.03742509
1,0.8184552
0,0.02008445
1,0.8000101
0,0.049983017
1,0.9568772
0,0.006181429
1,0.3633927
0,0.0039332826
0,0.45025823
1,0.57399106
0,0.0018664198
0,0.032960344
0,0.31738323
1,0.87846386
0,0.008034837
1,0.87407565
0,0.015457674
0,0.002048468
0,0.4719695
0,0.10388327
1,0.51360375
1,0.5586212
0,0.55285436
0,0.014303135
1,0.8477785
1,0.8968979
0,0.01269842
0,0.20922822
0,0.34810528
0,0.011335424
1,0.26691088
0,0.0021984796
0,0.111353874
0,0.016518708
0,0.029332563
0,0.01811784
1,0.45435593
0,0.0641409
0,0.1455004
0,0.030550731
0,0.04411394
0,0.022442417
0,0.013203038
0,0.03241116
1,0.89025646
1,0.93839884
0,0.8851684
0,0.6221927
1,0.8885671
0,0.21629667
0,0.5159651
0,0.64503664
0,0.0032212317
0,0.09582129
0,0.20884602
1,0.9593085
0,0.024628187
0,0.10370523
0,0.61640894
0,0.18517871
0,0.022586359
1,0.8964296
0,0.094696224
0,0.037618294
1,0.61815923
1,0.71746993
1,0.714719
1,0.8659695
1,0.8847605
1,0.7470846
1,0.7619153
0,0.0861414
0,0.21599077
0,0.045763902
0,0.32596207
0,0.017624788
1,0.89828295
0,0.002433457
1,0.39120656
0,0.0052399547
0,0.023859905
1,0.7271008
0,0.30945572
0,0.06313422
0,0.0135198375
1,0.81650877
0,0.1444526
0,0.008169405
0,0.002705254
0,0.17723447
0,0.053546365
0,0.030496988
0,0.9461655
1,0.3100664
0,0.054123532
0,0.0053926716
0,0.11524077
1,0.14492652
0,0.010094784
0,0.21556835
0,0.45195907
0,0.026648358
0,0.43753362
1,0.9018358
0,0.11590468
0,0.06486872
0,0.2825444
0,0.024576288
0,0.28602147
1,0.9735618
0,0.034890223
1,0.05584199
0,0.26689538
0,0.36584914
1,0.77135974
0,0.068762794
0,0.004007624
1,0.6560974
0,0.004347915
0,0.16575569
0,0.011393048
0,0.22539358
0,0.06654034
1,0.9950399
0,0.010661218
1,0.5747166
0,0.0041271737
0,0.018714227
1,0.9202948
1,0.8728309
1,0.89991695
0,0.030283727
0,0.019463731
0,0.011423895
0,0.017862052
1,0.605796
0,0.44796214
1,0.55187094
0,0.10669216
1,0.33607998
0,0.004602351
0,0.004250365
0,0.16378932
0,0.029350787
0,0.42896158
1,0.536725
0,0.50694996
0,0.81393
1,0.89686406
0,0.5135379
1,0.022004863
1,0.35709342
0,0.21947949
1,0.8261628
0,0.20911208
0,0.0032023692
1,0.83649796
1,0.83820873
0,0.0031965873
0,0.5609451
1,0.6929962
1,0.8942974
0,0.86889815
1,0.92547274
0,0.17363115
1,0.7711883
0,0.8087588
0,0.005603911
1,0.849771
0,0.0007106537
1,0.94407886
1,0.7895013
0,0.053989597
1,0.55068815
1,0.8677489
1,0.6350165
0,0.14996387
1,0.72500724
0,0.0060210675
1,0.866686
0,0.0055479934
1,0.74916065
0,0.004511602
1,0.5935963
0,0.5238045
1,0.26774266
0,0.018135956
0,0.02920364
0,0.5107277
0,0.42412454
0,0.8222254
0,0.025905216
1,0.40022224
1,0.953889
0,0.46586958
1,0.83099544
0,0.068050206
0,0.004419341
0,0.0031703238
0,0.80079174
0,0.006462054
1,0.5820541
0,0.021832269
1,0.11137519
0,0.004454434
0,0.01306113
0,0.005824227
1,0.09474933
1,0.973712
0,0.07374114
1,0.5584946
0,0.005102248
0,0.14215504
1,0.6285372
0,0.005669255
0,0.13611208
0,0.0042111804
1,0.39126176
0,0.24092701
0,0.00490857
1,0.9331146
1,0.9779869
0,0.38974664
1,0.80498296
1,0.98468494
0,0.014170068
1,0.83167917
1,0.3974594
0,0.017700845
1,0.9324328
1,0.7707444
0,0.07114058
1,0.47918582
0,0.014347688
0,0.094303474
0,0.63468146
0,0.04156148
0,0.010332365
1,0.21655451
1,0.78301793
0,0.58501244
0,0.004720336
1,0.90382427
1,0.9682322
0,0.2920466
1,0.83341336
0,0.42461753
1,0.397297
0,0.20592959
0,0.08578492
0,0.014509292
0,0.0027162742
0,0.43702558
0,0.44713926
0,0.05302148
0,0.04934089
0,0.4216599
1,0.27078432
0,0.85294044
0,0.00916675
1,0.34540334
0,0.012975149
1,0.8824256
0,0.0035096833
0,0.046099678
1,0.61373615
0,0.047332868
0,0.004722991
0,0.0010905016
1,0.6515942
1,0.9257337
0,0.04904204
1,0.89538753
0,0.898763
0,0.043969292
0,0.024106141
1,0.84120286
1,0.27117494
0,0.040922087
0,0.054094974
1,0.7453701
0,0.06764255
0,0.010216588
0,0.051887114
0,0.17273909
1,0.89316124
0,0.0035346765
1,0.38825932
1,0.43088377
1,0.37071237
0,0.021186892
0,0.021034494
0,0.06507693
0,0.0004721811
1,0.82161766
1,0.69859904
1,0.95904464
1,0.57438254
1,0.7799692
0,0.028530926
0,0.5353793
0,0.003438602
1,0.8775349
0,0.3194876
0,0.3815899
1,0.95771945
0,0.10589396
1,0.10595166
0,0.038380183
1,0.68751156
0,0.059953634
1,0.9113778
1,0.9119507
0,0.01326192
1,0.95708907
1,0.0713808
1,0.8482864
1,0.7157916
0,0.38990572
1,0.43682927
1,0.4816063
0,0.0065028034
0,0.06527257
0,0.057963222
0,0.04345098
0,0.055597942
0,0.0019559117
0,0.005023943
1,0.5290787
1,0.8748357
0,0.052690037
0,0.043073874
1,0.62544453
0,0.02154735
0,0.5420757
0,0.0530748
1,0.9340542
1,0.93520206
1,0.99091035
1,0.68204963
0,0.5682389
0,0.019026484
0,0.027565967
0,0.28149295
0,0.12181608
1,0.9551869
1,0.80189747
1,0.3197235
0,0.38664722
0,0.023751061
0,0.045989353
1,0.64646715
1,0.96320033
0,0.33210582
1,0.9316368
0,0.04446736
1,0.9476697
0,0.14102878
1,0.91445243
0,0.83157736
1,0.8796168
0,0.63050944
0,0.050974313
0,0.06549229
1,0.7258118
1,0.60268945
0,0.8616586
0,0.72002727
0,0.047815204
0,0.005409939
0,0.004526276
0,0.012901301
0,0.051144198
0,0.12660319
0,0.1446825
1,0.8574721
0,0.03168041
0,0.2043476
0,0.07961657
1,0.6982191
0,0.04581632
1,0.8427617
0,0.017570816
0,0.031374756
0,0.103415236
0,0.046987485
1,0.35653573
1,0.8673536
1,0.41118088
0,0.0027650017
0,0.019613128
0,0.6443981
0,0.01798152
0,0.016275354
0,0.2242963
1,0.8338429
0,0.35608816
0,0.19119029
1,0.82797176
0,0.016083252
1,0.8088756
1,0.8055568
0,0.06828641
0,0.067130186
0,0.36945274
0,0.050728895
1,0.06463037
1,0.4945341
0,0.087874316
0,0.2754159
1,0.8476631
1,0.5158707
1,0.54508156
0,0.4115942
0,0.012008476
0,0.08980744
1,0.90204036
0,0.017035812
0,0.27659437
1,0.8282176
1,0.8097814
0,0.9101397
1,0.43384293
0,0.18840523
0,0.06390142
0,0.26078174
0,0.24412256
0,0.004926076
1,0.56452644
1,0.40258256
0,0.024618492
0,0.35474572
1,0.8531315
1,0.94766873
1,0.90862244
1,0.52218056
0,0.26255995
1,0.7791009
0,0.08258777
0,0.03806252
1,0.9748971
1,0.0037808674
0,0.38008624
0,0.028966933
1,0.7477879
0,0.0027141697
0,0.6023586
0,0.16921695
1,0.97185194
0,0.017083269
1,0.8885861
0,0.58610576
1,0.06239781
1,0.52757716
1,0.786543
0,0.29567578
1,0.04624565
0,0.05304362
0,0.1249096
0,0.73972845
0,0.12117184
0,0.013045602
1,0.9544534
0,0.0019763035
0,0.5988943
0,0.0023582904
1,0.56449515
1,0.6382081
1,0.95308024
0,0.03120939
0,0.12982844
0,0.011634249
0,0.015996248
0,0.025704583
0,0.3332717
0,0.003335317
0,0.08006992
1,0.96515423
0,0.01282017
1,0.6745448
0,0.02467164
0,0.18648621
0,0.0022207533
0,0.27199137
0,0.0031554594
0,0.0061658677
1,0.9268697
0,0.73387945
0,0.015200023
0,0.6317038
0,0.07468498
0,0.0018236813
0,0.12037533
1,0.8395302
0,0.007633543
0,0.041720744
1,0.9661941
0,0.12295619
0,0.18460044
0,0.06569004
1,0.87243944
1,0.74557954
0,0.04902097
0,0.011368175
0,0.80443037
1,0.9302093
1,0.73718446
1,0.7209905
0,0.0056604315
1,0.9019592
0,0.36863512
0,0.03149693
0,0.3706475
1,0.96026707
0,0.13186072
0,0.010338705
0,0.08523536
0,0.0031535763
0,0.013497939
0,0.006908197
0,0.10676676
1,0.83694714
1,0.35013422
0,0.013069616
0,0.03979799
0,0.48548535
1,0.74581337
0,0.0044388766
0,0.928376
0,0.12514366
1,0.64594126
0,0.0025789042
1,0.9037225
1,0.7843837
0,0.7816781
1,0.87936515
1,0.80373275
1,0.75901556
1,0.91328174
0,0.7337344
1,0.86499435
0,0.03670303
0,0.049634103
0,0.20738436
0,0.008766897
0,0.05914708
1,0.74652016
0,0.13702913
0,0.00754937
0,0.0045968234
0,0.012131171
0,0.022622244
0,0.03307053
1,0.30638653
1,0.8287234
0,0.11604758
0,0.26976213
1,0.9788078
0,0.64539915
1,0.51499295
0,0.16742475
1,0.95181495
0,0.035324737
1,0.7560757
0,0.013075984
0,0.038769413
0,0.73617274
1,0.177845
0,0.4691251
0,0.041667562
0,0.17289923
1,0.7514917
1,0.84429747
1,0.7183064
1,0.23562443
1,0.8253754
0,0.088684276
0,0.0032434822
0,0.0024115832
0,0.027146207
0,0.019274797
0,0.68040574
1,0.882825
1,0.7761661
0,0.37488592
0,0.026740488
0,0.016861545
1,0.9530833
0,0.03860872
1,0.12098184
0,0.023874069
0,0.022540592
1,0.90213823
0,0.026157051
0,0.005003666
0,0.6067897
0,0.015213634
1,0.61467475
0,0.07187095
0,0.04308433
0,0.1892004
0,0.08090454
0,0.8105304
0,0.020966703
0,0.016333377
0,0.031508323
1,0.98861873
1,0.9351602
1,0.8532665
0,0.81148136
0,0.51887757
0,0.11840685
0,0.0022732215
0,0.011163272
0,0.0016795195
0,0.4347385
1,0.56668353
0,0.0019657922
1,0.36114287
0,0.028910138
0,0.007310937
1,0.85566014
1,0.19645298
0,0.035491727
0,0.008379324
0,0.0124361655
0,0.3344937
0,0.5442415
1,0.0366896
1,0.8337061
0,0.070474304
0,0.011307152
0,0.019293234
1,0.913066
1,0.54996264
1,0.8340618
0,0.37945926
0,0.35842153
1,0.94660926
1,0.09234995
0,0.038105883
0,0.81623745
0,0.19384871
0,0.005749189
1,0.6043144
1,0.6634785
0,0.09333145
0,0.21797606
1,0.13575226
0,0.033424314
0,0.022045542
1,0.9482495
0,0.19857624
1,0.8534401
0,0.11839685
0,0.008482889
0,0.013233614
0,0.38494438
0,0.2846181
0,0.016237492
1,0.9494419
1,0.97961605
0,0.0046878923
0,0.016461851
0,0.023140986
0,0.026482292
1,0.57713026
0,0.12138506
1,0.5684056
0,0.09304938
0,0.12921563
0,0.76958257
1,0.76514286
0,0.0078269495
1,0.64976066
0,0.014585977
0,0.008280846
1,0.5632555
1,0.35144803
0,0.36150938
1,0.7168597
0,0.014328166
0,0.0403683
0,0.021603527
0,0.20741235
0,0.0100296745
1,0.22709334
1,0.83672523
0,0.6784118
1,0.789373
0,0.32485572
1,0.88912517
1,0.83505654
1,0.4484626
1,0.9591385
1,0.77195185
0,0.0046777828
0,0.027259763
0,0.076378815
1,0.07416455
0,0.37935582
1,0.77509844
0,0.93876195
1,0.9586788
0,0.20206115
1,0.21984145
1,0.5737071
1,0.48108742
0,0.020546246
1,0.9175363
0,0.0685946
1,0.6593347
1,0.79965293
0,0.1810428
1,0.2378589
1,0.088532306
1,0.8853819
0,0.008519174
1,0.6355918
0,0.0489765
1,0.04383762
0,0.1986347
0,0.006779457
0,0.06663253
0,0.070757754
0,0.0020669803
0,0.5041535
0,0.13428213
0,0.016016562
1,0.52649266
1,0.94777095
1,0.27940714
0,0.0317743
0,0.017697107
0,0.09613672
0,0.046604425
1,0.773908
0,0.12741965
0,0.0027759508
1,0.12157499
1,0.97213125
0,0.036786225
0,0.35484663
1,0.78555804
0,0.14740261
0,0.01677778
1,0.81067115
1,0.80646193
0,0.053757872
0,0.014092689
0,0.054955166
1,0.847121
1,0.17215183
1,0.25017154
1,0.64183795
1,0.23189631
0,0.5754521
0,0.032216262
1,0.23092338
1,0.7694284
1,0.6115766
0,0.022898646
1,0.946171
0,0.015407594
0,0.005579772
0,0.061147798
0,0.17613825
0,0.018882107
0,0.0044375514
1,0.88300693
1,0.78857493
0,0.011767563
0,0.000919594
1,0.63031834
0,0.22523198
1,0.8559586
0,0.04681182
0,0.0030018303
0,0.082737155
0,0.5521863
0,0.018288841
0,0.10317154
0,0.004318424
0,0.0082385205
0,0.61584765
1,0.9011934
0,0.0061747013
0,0.026899332
1,0.59377027
0,0.3636821
0,0.36551532
0,0.06412735
0,0.7392631
0,0.037959743
0,0.1165652
1,0.957363
0,0.008692036
0,0.10386615
1,0.6895093
1,0.15282324
0,0.6149662
1,0.7904833
1,0.7743538
0,0.0132238865
1,0.41576925
0,0.0988223
0,0.14676203
0,0.28498858
0,0.01746435
1,0.9417579
1,0.90279025
1,0.64917225
0,0.012255865
0,0.5722858
0,0.76737475
0,0.6659912
0,0.33116198
0,0.28615236
0,0.13623397
1,0.47187433
1,0.8647767
0,0.11846991
0,0.0062320563
0,0.0014557497
1,0.45985195
0,0.17153384
0,0.0036111458
1,0.7924885
0,0.010301356
0,0.024615819
0,0.4799234
1,0.9351351
0,0.010953175
0,0.014917864
0,0.0054859333
1,0.8105304
