target,prediction
0,0.06679965
1,0.9582141
0,0.0039133998
0,0.103203274
1,0.62830824
0,0.7876245
0,0.0042967373
0,0.002188565
1,0.027392015
1,0.91648316
0,0.4573632
0,0.019737396
0,0.026981603
0,0.0037050874
0,0.17957611
0,0.017416313
1,0.952953
0,0.04976736
0,0.09451818
0,0.07276096
0,0.12353934
1,0.58351237
1,0.5920818
1,0.96932876
1,0.16251509
0,0.008654395
1,0.110549994
0,0.29107788
1,0.78962576
0,0.5581974
0,0.2887097
1,0.96014607
1,0.9054076
0,0.09864679
0,0.4944061
0,0.5585845
1,0.9257706
1,0.8973252
1,0.42652506
0,0.1114442
0,0.0138100665
0,0.08133358
1,0.81572324
0,0.054812375
0,0.06817641
0,0.92666173
0,0.29584125
1,0.9002594
0,0.09614576
0,0.019451672
0,0.0004497103
1,0.95484704
0,0.20198746
0,0.0097715445
1,0.83339936
1,0.5091718
0,0.012462117
0,0.15288334
0,0.0025779537
1,0.09908512
0,0.69309807
1,0.9411736
1,0.765027
0,0.05863936
0,0.05605756
0,0.14121856
0,0.0076860767
1,0.92330796
1,0.8976611
0,0.41764414
0,0.5631764
0,0.19702233
0,0.47716963
1,0.8992703
0,0.1785165
0,0.13345657
0,0.01664347
0,0.51979315
0,0.18765025
1,0.82966006
0,0.06354975
0,0.49418247
1,0.113312185
0,0.0086068725
1,0.9334237
0,0.034634467
1,0.73695034
0,0.29627964
1,0.00954577
0,0.1926736
1,0.5157473
1,0.85818654
0,0.0043271114
1,0.9707619
1,0.96239257
1,0.43978566
0,0.5835053
0,0.09465622
1,0.93936485
0,0.12484077
1,0.7632556
0,0.20312132
0,0.013556766
0,0.018358408
0,0.01177761
0,0.30730903
0,0.06256507
1,0.97344774
0,0.8884324
0,0.4996887
1,0.8716196
0,0.01942359
1,0.9559634
0,0.006714658
0,0.19775708
0,0.20840243
0,0.05377904
0,0.2041232
0,0.124118805
1,0.043788422
0,0.135147
0,0.048515733
1,0.96915174
0,0.4171332
1,0.5828677
0,0.060184665
0,0.10159342
0,0.46478042
0,0.0017321925
0,0.06896928
0,0.20131764
1,0.94682926
1,0.96595776
1,0.73632705
0,0.28193647
0,0.008062907
1,0.543546
0,0.008902245
0,0.02329447
0,0.07886642
0,0.11973427
1,0.4078331
0,0.2485854
0,0.06422039
0,0.16344832
0,0.044912435
0,0.28665262
0,0.73797953
0,0.031431727
0,0.5229428
0,0.3016693
0,0.009372501
1,0.79136586
1,0.54430777
1,0.06861839
1,0.95803803
1,0.5041261
0,0.160934
0,0.14300112
1,0.82191366
0,0.04758877
0,0.006187631
1,0.87296003
0,0.097674
1,0.23747534
0,0.048893012
1,0.85533994
0,0.21314669
0,0.008734792
0,0.3857675
1,0.50584865
1,0.24187076
1,0.9386835
0,0.05715498
0,0.02918364
0,0.0036177454
0,0.07373872
0,0.81170994
0,0.003834033
0,0.024876868
0,0.46768785
0,0.02543119
0,0.17729107
0,0.010025618
0,0.026992533
0,0.1025414
1,0.98485273
0,0.04120771
0,0.2773036
0,0.28030163
0,0.014724796
0,0.06369265
0,0.118762426
1,0.803451
0,0.066070534
0,0.13470915
0,0.008432348
0,0.70342296
1,0.12412954
1,0.79649645
1,0.31698138
0,0.15851627
0,0.16463736
1,0.68652743
1,0.81396866
1,0.86536753
0,0.27009496
0,0.8624205
1,0.40883303
0,0.11402724
0,0.31655493
0,0.53660905
0,0.2550995
0,0.8721114
1,0.77793974
0,0.2150438
0,0.11283172
0,0.47579077
1,0.58852947
0,0.7991099
0,0.17412189
1,0.60618454
0,0.0010525088
1,0.8158728
0,0.5835244
0,0.064290285
0,0.07644142
0,0.0010843456
1,0.7313732
0,0.028922396
0,0.134168
0,0.06142686
0,0.0077557717
0,0.063317426
0,0.0044695786
1,0.4055803
0,0.47932756
0,0.20840538
1,0.4807858
0,0.24730246
0,0.36088175
1,0.10699299
0,0.64882773
1,0.4583419
0,0.021507233
1,0.8271838
0,0.14887132
1,0.44197604
0,0.029625796
1,0.24519123
1,0.41321108
0,0.02751241
0,0.0064400397
0,0.007710678
0,0.007737347
1,0.9652103
0,0.93485177
1,0.3278364
0,0.0018309827
0,0.011493078
0,0.02998577
0,0.081699185
1,0.2832616
0,0.018208506
1,0.5917541
0,0.09524307
1,0.29628408
0,0.559849
0,0.0069476897
1,0.7101031
0,0.06729603
1,0.94712377
0,0.008679633
0,0.17243895
1,0.4777065
0,0.42201906
1,0.93625116
0,0.0180134
1,0.7554411
1,0.36907426
0,0.01942026
0,0.0059873695
0,0.033824697
1,0.7086894
1,0.91586447
1,0.37924135
0,0.89023596
0,0.3033592
0,0.29492724
1,0.26263154
0,0.24747603
1,0.53043973
0,0.1664355
0,0.44026914
1,0.7581272
0,0.21405946
1,0.8612822
0,0.020251153
0,0.021385906
1,0.66313136
0,0.0019474012
0,0.0023959419
1,0.61775637
0,0.011804145
0,0.60527694
0,0.009525113
1,0.81948876
0,0.041037977
1,0.7376099
0,0.8874355
0,0.09006059
1,0.702454
1,0.6229585
0,0.15327947
1,0.4583419
1,0.09229684
1,0.7686589
0,0.5552577
0,0.1327421
0,0.42969736
0,0.011241773
0,0.06505505
0,0.0022255322
0,0.0060476
1,0.90016204
1,0.7271345
0,0.17401356
0,0.77278394
0,0.9065797
1,0.765933
1,0.8525819
0,0.75450504
1,0.8817754
0,0.17051508
1,0.9728602
0,0.05021938
0,0.11092826
1,0.11800136
0,0.036029425
0,0.09197302
1,0.61520886
1,0.16841336
0,0.046766445
0,0.0124956705
1,0.59757954
0,0.0023707536
0,0.103256546
0,0.11191757
0,0.08743707
0,0.04091656
0,0.13288201
0,0.028022181
1,0.8370465
0,0.058753215
0,0.03474657
0,0.12183199
0,0.008549305
1,0.31628144
0,0.41659638
0,0.6409081
0,0.06378076
1,0.61406636
0,0.01702139
0,0.020193785
1,0.9680893
1,0.9289755
0,0.19348933
0,0.16824025
0,0.46929917
1,0.94947827
1,0.8590107
0,0.18121015
0,0.21458231
1,0.92308044
0,0.0076135146
0,0.6333898
0,0.77897483
0,0.20648828
0,0.2444406
1,0.9430603
1,0.82467896
0,0.14295842
0,0.0063234936
0,0.06469975
0,0.02951146
0,0.25639802
0,0.9285259
0,0.027394397
1,0.5872509
0,0.012642734
1,0.95237124
0,0.011273539
0,0.569375
1,0.88904613
1,0.83450633
0,0.20829223
0,0.060472067
0,0.9366296
1,0.12784557
0,0.15477939
1,0.48141372
0,0.002990502
0,0.023716781
1,0.93590724
0,0.021653049
1,0.43370476
0,0.0063467473
0,0.013856472
1,0.7974112
0,0.02524849
1,0.46465993
0,0.041974038
1,0.9256813
0,0.005213919
1,0.17706032
0,0.009042035
0,0.7129602
1,0.67155606
0,0.0050995573
0,0.04238624
0,0.45093983
1,0.9065928
0,0.019727178
1,0.89960665
0,0.0147504555
0,0.0027725578
0,0.343555
0,0.16845924
1,0.48382467
1,0.84721774
0,0.6641281
0,0.04391039
1,0.8631585
1,0.6216788
0,0.0062829945
0,0.101594426
0,0.33587933
0,0.011099861
1,0.44481745
0,0.0036177454
0,0.151935
0,0.05612449
0,0.017367078
0,0.0715991
1,0.6427377
0,0.037068598
0,0.5603232
0,0.04553512
0,0.019810865
0,0.02672212
0,0.08100871
0,0.085212424
1,0.89233524
1,0.79378664
0,0.9707629
0,0.3852807
1,0.77814746
0,0.3670786
0,0.68890387
0,0.5818181
0,0.012053018
0,0.1811403
0,0.31844544
1,0.9136394
0,0.026053019
0,0.12923099
0,0.41329
0,0.18170005
0,0.013441204
1,0.9107089
0,0.15015474
0,0.07134032
1,0.64210325
1,0.53671855
1,0.89842457
1,0.83253497
1,0.9012984
1,0.59114885
1,0.7750801
0,0.21831879
0,0.16630702
0,0.090444125
0,0.39201692
0,0.13284966
1,0.92894936
0,0.0060426113
1,0.24713016
0,0.032496464
0,0.02374151
1,0.81928056
0,0.41076434
0,0.09504102
0,0.029227804
1,0.7809084
0,0.21267785
0,0.0038519076
0,0.011845455
0,0.098541014
0,0.068730496
0,0.06881535
0,0.9667643
1,0.556524
0,0.029371366
0,0.005375191
0,0.15158181
1,0.3317299
0,0.041060913
0,0.34976935
0,0.13792361
0,0.07580981
0,0.27092665
1,0.90263385
0,0.2140326
0,0.08121749
0,0.2925521
0,0.056065246
0,0.4195587
1,0.9554331
0,0.050168537
1,0.10387244
0,0.518621
0,0.2013331
1,0.8043357
0,0.1784981
0,0.0038976504
1,0.62259024
0,0.006238589
0,0.2060687
0,0.012277514
0,0.122431286
0,0.06369265
1,0.9930512
0,0.008769848
1,0.41008922
0,0.015061476
0,0.020607997
1,0.84045243
1,0.9036897
1,0.8162639
0,0.013789106
0,0.0377469
0,0.012558348
0,0.03623751
1,0.4130934
0,0.37308443
1,0.4916783
0,0.13096331
1,0.62783563
0,0.005621449
0,0.013265446
0,0.1403589
0,0.028132785
0,0.24954402
1,0.5109443
0,0.5892166
0,0.74650824
1,0.70811844
0,0.27778313
1,0.02073773
1,0.46774563
0,0.10576922
1,0.8039228
0,0.46142465
0,0.006532283
1,0.4362618
1,0.47915527
0,0.0027312655
0,0.61206526
1,0.72148895
1,0.9253486
0,0.71315724
1,0.9484177
0,0.067359135
1,0.81627434
0,0.8309871
0,0.008615613
1,0.82467896
0,0.0006201105
1,0.81550664
1,0.781185
0,0.039984256
1,0.5935982
1,0.92756844
1,0.6707042
0,0.17802563
1,0.83368874
0,0.015129768
1,0.77520454
0,0.0152439615
1,0.6153694
0,0.010292934
1,0.5311172
0,0.64219165
1,0.3082831
0,0.05442346
0,0.052075945
0,0.5935541
0,0.6254841
0,0.7707522
0,0.043381903
1,0.91249275
1,0.95025253
0,0.4499411
1,0.84790355
0,0.16730294
0,0.023849122
0,0.014143183
0,0.6525897
0,0.013549002
1,0.31053787
0,0.028632443
1,0.13286291
0,0.01151427
0,0.0051894346
0,0.0027744437
1,0.22046587
1,0.9583452
0,0.08206005
1,0.4245608
0,0.014440311
0,0.12006739
1,0.40738496
0,0.0023822654
0,0.21955872
0,0.00061266497
1,0.45484006
0,0.42485365
0,0.018051637
1,0.78263974
1,0.98278517
0,0.5181336
1,0.8010015
1,0.97887576
0,0.008175763
1,0.83895105
1,0.72525686
0,0.10540752
1,0.9131464
1,0.8860216
0,0.0725875
1,0.608335
0,0.013810533
0,0.0660526
0,0.40563986
0,0.19636638
0,0.012641002
1,0.19280013
1,0.6977683
0,0.35852256
0,0.035974864
1,0.8129532
1,0.9637108
0,0.23747869
1,0.5166417
0,0.5431411
1,0.58670163
0,0.20956399
0,0.07130225
0,0.06421414
0,0.003389366
0,0.7478796
0,0.6172039
0,0.13781372
0,0.103811294
0,0.34075084
1,0.3726161
0,0.46087995
0,0.007768397
1,0.25023064
0,0.015205756
1,0.8238085
0,0.0034023793
0,0.041801147
1,0.3724145
0,0.038852654
0,0.012289015
0,0.0030940014
1,0.77094996
1,0.94720227
0,0.025561502
1,0.7700499
0,0.9349997
0,0.15213619
0,0.016866565
1,0.8359737
1,0.21075131
0,0.030928489
0,0.04689636
1,0.83538103
0,0.0864574
0,0.033861127
0,0.0929117
0,0.37085477
1,0.89048934
0,0.0024499053
1,0.21581921
1,0.5279415
1,0.42085078
0,0.033598777
0,0.0044865506
0,0.21442965
0,0.0005569309
1,0.8745941
1,0.6200967
1,0.95676494
1,0.7827933
1,0.6815411
0,0.038074043
0,0.67941135
0,0.0066593383
1,0.7783098
0,0.36790287
0,0.5153682
1,0.83623934
0,0.12042004
1,0.2483953
0,0.016909601
1,0.7425274
0,0.091847464
1,0.910735
1,0.8313939
0,0.014914032
1,0.9450631
1,0.10288562
1,0.7896542
1,0.8606695
0,0.65242434
1,0.5511737
1,0.46536902
0,0.01101967
0,0.093842804
0,0.072051845
0,0.034007773
0,0.1907074
0,0.010642962
0,0.018390222
1,0.40132087
1,0.6967912
0,0.014351916
0,0.034614768
1,0.42168456
0,0.028280856
0,0.20917724
0,0.06065413
1,0.9044784
1,0.87839305
1,0.9813091
1,0.7415415
0,0.7794058
0,0.020019101
0,0.033616085
0,0.17886591
0,0.25055474
1,0.9233876
1,0.9178567
1,0.60244817
0,0.50483567
0,0.045000743
0,0.02664594
1,0.6520818
1,0.9004985
0,0.208133
1,0.9263104
0,0.030432548
1,0.93901104
0,0.19923966
1,0.8657841
0,0.7892182
1,0.8709444
0,0.5383256
0,0.043664917
0,0.026649661
1,0.5666032
1,0.6916581
0,0.9182916
0,0.48436534
0,0.11935821
0,0.002686273
0,0.040654346
0,0.0153265055
0,0.14950165
0,0.11504567
0,0.2063972
1,0.8342134
0,0.01290871
0,0.15244293
0,0.006770928
1,0.6155689
0,0.078989185
1,0.7845487
0,0.013839229
0,0.15256028
0,0.18613979
0,0.050710965
1,0.32809561
1,0.87307566
1,0.2586298
0,0.005708134
0,0.021254666
0,0.7661771
0,0.037316933
0,0.055035062
0,0.24016242
1,0.7723227
0,0.28595328
0,0.11098242
1,0.8901361
0,0.03181571
1,0.83822745
1,0.83046705
0,0.08726459
0,0.055997655
0,0.39120883
0,0.056614406
1,0.06574073
1,0.21900386
0,0.1760905
0,0.26481912
1,0.8074675
1,0.74808073
1,0.4488377
0,0.22702388
0,0.05307337
0,0.099982224
1,0.7826917
0,0.019252677
0,0.27810565
1,0.89034224
1,0.7537427
0,0.92956764
1,0.37529677
0,0.30984738
0,0.08413555
0,0.16545352
0,0.12544407
0,0.0018690072
1,0.8255009
1,0.58310586
0,0.033574384
0,0.22601855
1,0.65114063
1,0.94298935
1,0.771588
1,0.48618427
0,0.078354485
1,0.85027426
0,0.18319961
0,0.035889458
1,0.9894868
1,0.010162916
0,0.54272836
0,0.0148920445
1,0.7041266
0,0.012117966
0,0.5774308
0,0.12257735
1,0.98684675
0,0.008809501
1,0.8999849
0,0.5648795
1,0.07084536
1,0.5988823
1,0.74068415
0,0.43458462
1,0.09557743
0,0.028822837
0,0.043456063
0,0.7485622
0,0.07467669
0,0.015964273
1,0.97439474
0,0.002367625
0,0.22887112
0,0.0032267482
1,0.8166386
1,0.7792068
1,0.9652577
0,0.036265716
0,0.059075423
0,0.019308705
0,0.0128956605
0,0.029774204
0,0.27229598
0,0.014486014
0,0.09975693
1,0.92083603
0,0.0017118924
1,0.6573887
0,0.06551828
0,0.16737054
0,0.0024250145
0,0.40553805
0,0.0053268694
0,0.005975199
1,0.7301155
0,0.6696018
0,0.01868596
0,0.7826813
0,0.069384426
0,0.0030694925
0,0.06873383
1,0.8121759
0,0.008413713
0,0.053241987
1,0.97211534
0,0.42449582
0,0.103272155
0,0.09900874
1,0.862383
1,0.6571977
0,0.15034516
0,0.0020349594
0,0.85995686
1,0.84357554
1,0.6825497
1,0.47758147
0,0.0021756897
1,0.8881563
0,0.258291
0,0.023814796
0,0.44298515
1,0.96116906
0,0.24221593
0,0.022904819
0,0.052865878
0,0.005438901
0,0.020388935
0,0.008903722
0,0.028820068
1,0.72958374
1,0.23584673
0,0.012429614
0,0.0728452
0,0.3067368
1,0.59518623
0,0.0031560592
0,0.93816006
0,0.23474413
1,0.80209255
0,0.0166822
1,0.7650524
1,0.7868637
0,0.7283811
1,0.7779936
1,0.926673
1,0.67375755
1,0.869453
0,0.34944543
1,0.79753506
0,0.018858867
0,0.0610309
0,0.09941376
0,0.02940046
0,0.15689291
1,0.9191868
0,0.036667682
0,0.0085946545
0,0.0018719363
0,0.007373535
0,0.054176126
0,0.21861593
1,0.26453424
1,0.79652053
0,0.13866532
0,0.47813702
1,0.9664804
0,0.75165385
1,0.8046142
0,0.18945938
1,0.9313526
0,0.040084947
1,0.7352586
0,0.0151017085
0,0.02670989
0,0.8032683
1,0.16714275
0,0.65624356
0,0.1420982
0,0.19823916
1,0.6501597
1,0.8198114
1,0.7542986
1,0.4713042
1,0.93854874
0,0.105718605
0,0.0064336723
0,0.0010894088
0,0.054916557
0,0.02178038
0,0.4660979
1,0.86408204
1,0.8786111
0,0.3065875
0,0.028447278
0,0.034315895
1,0.95945936
0,0.042828977
1,0.12552267
0,0.025116798
0,0.05423713
1,0.6811275
0,0.13876213
0,0.023227824
0,0.717159
0,0.0455786
1,0.6720786
0,0.03407587
0,0.048177183
0,0.22257668
0,0.086135164
0,0.838608
0,0.058704235
0,0.03608876
0,0.054696005
1,0.9644413
1,0.8585239
1,0.8404297
0,0.80417985
0,0.43077016
0,0.18755554
0,0.0080825025
0,0.01457605
0,0.014046065
0,0.39209062
1,0.49236774
0,0.0012650695
1,0.18774167
0,0.0532149
0,0.0065546357
1,0.93029815
1,0.15051582
0,0.09778748
0,0.020084195
0,0.025193565
0,0.41141552
0,0.54010785
1,0.034128156
1,0.8495388
0,0.11710937
0,0.07637641
0,0.07895057
1,0.88385344
1,0.5717311
1,0.5982048
0,0.16728704
0,0.32137626
1,0.8697974
1,0.06448991
0,0.29997775
0,0.8272447
0,0.17532176
0,0.013184705
1,0.6599356
1,0.6579192
0,0.11984761
0,0.08074324
1,0.16109633
0,0.030516913
0,0.010562039
1,0.88042456
0,0.06409944
1,0.83372587
0,0.10207639
0,0.0036383595
0,0.008285907
0,0.48185366
0,0.15729104
0,0.042867374
1,0.93651843
1,0.9678534
0,0.009660896
0,0.018284798
0,0.04362921
0,0.015017336
1,0.77736837
0,0.115737274
1,0.35571015
0,0.067457065
0,0.08654748
0,0.7388485
1,0.91793853
0,0.0060665174
1,0.29300857
0,0.025198752
0,0.0282551
1,0.67123836
1,0.34196055
0,0.38912126
1,0.6463024
0,0.028808512
0,0.025989687
0,0.02981221
0,0.17060456
0,0.009947604
1,0.5000601
1,0.7879716
0,0.5637236
1,0.7931066
0,0.455009
1,0.79722553
1,0.61839813
1,0.5545647
1,0.91849756
1,0.9095049
0,0.009753788
0,0.053217303
0,0.030135319
1,0.08415718
0,0.26021418
1,0.89974636
0,0.89200103
1,0.9360543
0,0.11252413
1,0.11894586
1,0.57083726
1,0.5115172
0,0.054776076
1,0.8911154
0,0.09018685
1,0.5986661
1,0.83183825
0,0.13580592
1,0.41633868
1,0.07085542
1,0.88267416
0,0.007489724
1,0.6729937
0,0.027026
1,0.10947833
0,0.1784825
0,0.010709821
0,0.26331156
0,0.05421787
0,0.010418432
0,0.36755878
0,0.14581819
0,0.017039414
1,0.5048665
1,0.95247096
1,0.36986455
0,0.05219821
0,0.06182665
0,0.14320873
0,0.026521202
1,0.80425376
0,0.08287848
0,0.006939368
1,0.21118677
1,0.9683307
0,0.060906347
0,0.2689125
1,0.83978575
0,0.10962872
0,0.02427189
1,0.5553123
1,0.83126694
0,0.089148514
0,0.010145542
0,0.022430621
1,0.9249875
1,0.080022715
1,0.2393218
1,0.7766897
1,0.068724245
0,0.61828715
0,0.1536523
1,0.06278948
1,0.7590577
1,0.5986447
0,0.050471246
1,0.89426136
0,0.081273
0,0.008625303
0,0.064719945
0,0.21409798
0,0.021871079
0,0.004854111
1,0.8741228
1,0.75573534
0,0.017511124
0,0.0020265442
1,0.6268502
0,0.27978554
1,0.85525686
0,0.01830326
0,0.008823461
0,0.13238856
0,0.25949588
0,0.03006714
0,0.1742337
0,0.009733452
0,0.037701484
0,0.5691881
1,0.677205
0,0.0012309977
0,0.03952891
1,0.8265522
0,0.23839845
0,0.15330815
0,0.04107737
0,0.7555719
0,0.060514737
0,0.109678164
1,0.97377545
0,0.009380592
0,0.085247084
1,0.7431849
1,0.20228079
0,0.4420185
1,0.8074871
1,0.84655076
0,0.0047389143
1,0.22425912
0,0.14849582
0,0.13399492
0,0.23216258
0,0.044853847
1,0.9350629
1,0.81482327
1,0.8736957
0,0.030698
0,0.6456385
0,0.76509815
0,0.76637024
0,0.43657678
0,0.35672167
0,0.12862624
1,0.27204472
1,0.9466224
0,0.36406514
0,0.01089452
0,0.002489113
1,0.50895935
0,0.14248565
0,0.008558387
1,0.7523494
0,0.004925693
0,0.046913307
0,0.66534704
1,0.8534133
0,0.016090006
0,0.014635997
0,0.0021032589
1,0.838608
