target,prediction
1,0.29128996
0,0.06362252
1,0.094538584
0,0.7567931
1,0.5634899
0,0.15413591
0,0.37707862
1,0.9004374
1,0.67958677
0,0.32216
0,0.581606
0,0.66959643
1,0.4245771
1,0.5699798
1,0.33664075
0,0.25362718
0,0.012373688
0,0.23485892
1,0.7149674
0,0.24053276
0,0.14308381
0,0.78947777
0,0.37935355
1,0.5995412
0,0.18082203
0,0.23905924
0,0.035547633
1,0.834115
0,0.41593835
0,0.20894925
1,0.36124653
1,0.36790314
0,0.03791184
0,0.40976405
0,0.009653372
1,0.43861255
0,0.7699474
1,0.86911017
1,0.49585176
0,0.23752823
0,0.06998787
0,0.5660953
0,0.048997458
1,0.8730597
1,0.7656984
0,0.524718
0,0.35999656
0,0.28593776
0,0.47814813
1,0.6107655
0,0.20128526
0,0.1879346
0,0.033548877
0,0.30665696
0,0.13474067
1,0.667712
0,0.19305542
0,0.5870383
1,0.3944128
0,0.01368776
1,0.77829707
0,0.025002927
1,0.26348183
0,0.1502925
1,0.045449533
0,0.33120894
1,0.33335125
1,0.82240474
0,0.039799843
1,0.7110729
1,0.92339116
1,0.26979253
0,0.4272377
0,0.10424431
1,0.922901
0,0.35041344
1,0.24163945
0,0.16372325
0,0.12540995
0,0.04701511
0,0.022524774
0,0.43897322
0,0.5024982
1,0.8154185
0,0.60011166
0,0.5151703
1,0.62659883
0,0.0811117
1,0.6714836
0,0.08110084
0,0.21509646
0,0.3793522
0,0.25336954
0,0.20303005
0,0.62209225
1,0.057370074
0,0.21470894
0,0.14444718
1,0.69075763
0,0.5276645
1,0.37809512
0,0.27497366
0,0.3753439
0,0.7846104
0,0.022342293
0,0.44517013
0,0.20772679
1,0.80437475
1,0.96000093
1,0.45635927
0,0.38887665
0,0.07706321
1,0.44184047
0,0.090146855
0,0.06784183
0,0.28754967
0,0.090940796
1,0.25561884
0,0.44739833
0,0.19003041
0,0.37401974
0,0.25237262
0,0.64095515
0,0.61945194
0,0.38873452
0,0.73233205
0,0.13347061
0,0.11638172
1,0.56495583
1,0.3671905
1,0.17315951
1,0.93569785
1,0.49734885
0,0.21330157
0,0.33867812
1,0.68789124
0,0.16563395
0,0.2063858
1,0.5025371
0,0.33229804
1,0.6412374
0,0.26318175
1,0.86883754
0,0.36924896
0,0.05973338
0,0.56139565
1,0.28215772
1,0.2544183
1,0.8545283
0,0.15260431
0,0.110226445
0,0.032544833
0,0.113101974
0,0.82934
0,0.038241386
0,0.007814923
0,0.5123964
0,0.055861972
0,0.25697657
0,0.05728339
0,0.10161417
0,0.2441075
1,0.95503443
0,0.112290174
0,0.39180553
0,0.102262035
0,0.040883336
0,0.05171173
0,0.15470682
1,0.38248348
0,0.12586902
0,0.42362946
0,0.02007185
0,0.7272029
1,0.12952904
1,0.57202154
1,0.55946374
0,0.25451744
0,0.176033
1,0.59322923
1,0.2781948
1,0.77876556
0,0.44771707
0,0.44844368
1,0.19956301
0,0.17335236
0,0.45563844
0,0.3081274
0,0.24801296
0,0.7720732
1,0.76721144
0,0.41254893
0,0.13930196
0,0.46485588
1,0.17255762
0,0.37399474
0,0.5730776
1,0.61264175
0,0.008190384
1,0.3222435
0,0.57921845
0,0.2942683
0,0.24102362
0,0.023957998
1,0.5338165
0,0.21145386
0,0.072274424
0,0.30689952
0,0.071406715
0,0.049383707
0,0.011303305
1,0.36150026
0,0.32327485
0,0.20027208
1,0.44141805
0,0.31184182
0,0.5233547
1,0.16214606
0,0.7599056
1,0.61828095
0,0.08664456
1,0.25864395
0,0.19851424
1,0.6342781
0,0.047243897
1,0.23205166
1,0.5441159
0,0.33562347
0,0.03320012
0,0.0923582
0,0.042874116
1,0.6108814
0,0.7810872
1,0.07535572
0,0.012757278
0,0.12805156
0,0.20927589
0,0.1841418
1,0.69455254
0,0.17373359
1,0.6824081
0,0.11588957
1,0.23173127
0,0.40626624
0,0.09001604
1,0.4905267
0,0.07398915
1,0.8485372
0,0.07553553
0,0.21006559
1,0.4280552
0,0.44572663
1,0.75916505
0,0.0153441895
1,0.7381584
1,0.5606271
0,0.07185423
0,0.04191122
0,0.13990694
1,0.4711672
1,0.8535901
1,0.05613669
0,0.5404019
0,0.24703543
0,0.5847302
1,0.4208365
0,0.18426715
1,0.36765623
0,0.06668199
0,0.52493376
1,0.51985604
0,0.39470625
1,0.5026482
0,0.07439005
0,0.031285584
1,0.25617146
0,0.025967022
0,0.02242187
1,0.33743632
0,0.028285861
0,0.3162004
0,0.08194779
1,0.30498722
0,0.17220572
1,0.90320784
0,0.8491688
0,0.4275045
1,0.877591
1,0.30099297
0,0.13793094
1,0.61828095
1,0.23960611
1,0.4259621
0,0.5538434
0,0.32960722
0,0.1808024
0,0.020387853
0,0.091393165
0,0.021728463
0,0.021557504
1,0.83594537
1,0.5058217
0,0.17068961
0,0.6008097
0,0.53273094
1,0.71119094
1,0.45572412
0,0.7034535
1,0.6188826
0,0.40247524
1,0.917393
0,0.16136588
0,0.2549306
1,0.16604108
0,0.07706486
0,0.07569588
1,0.649225
1,0.15868941
0,0.21841739
0,0.11111485
1,0.30577418
0,0.022125311
0,0.09061648
0,0.18639846
0,0.20473926
0,0.056288883
0,0.34426242
0,0.23537096
1,0.8210135
0,0.14388914
0,0.19854896
0,0.09951616
0,0.03802739
1,0.53054345
0,0.34511375
0,0.5793512
0,0.02812151
1,0.35533676
0,0.025940917
0,0.1806724
1,0.8917111
1,0.73474246
0,0.16440748
0,0.15119696
0,0.5724818
1,0.7880552
1,0.57350427
0,0.376037
0,0.184869
1,0.7297131
0,0.03659118
0,0.57276237
0,0.4306956
0,0.07262791
0,0.07713801
1,0.83056045
1,0.7637177
0,0.42221975
0,0.028996617
0,0.0776991
0,0.02629025
0,0.70534086
0,0.87488407
0,0.068283126
1,0.53182834
0,0.05421532
1,0.6687545
0,0.055025492
0,0.58811986
1,0.8043625
1,0.5795901
0,0.23895584
0,0.17987649
0,0.5820033
1,0.3052997
0,0.292146
1,0.37380236
0,0.025010725
0,0.08124646
1,0.8499425
0,0.16812304
1,0.5779792
0,0.026105298
0,0.029369323
1,0.415157
0,0.032514624
1,0.5797407
0,0.09042082
1,0.7856765
0,0.02037009
1,0.2652519
0,0.0608915
0,0.6039863
1,0.6406451
0,0.021967685
0,0.022262
0,0.5810355
1,0.8746942
0,0.034873262
1,0.70740086
0,0.16256782
0,0.051471822
0,0.43915755
0,0.27124614
1,0.37472725
1,0.6092733
0,0.628049
0,0.054950126
1,0.5801648
1,0.85156304
0,0.019966375
0,0.4854064
0,0.7233075
0,0.0387905
1,0.3571114
0,0.032544833
0,0.4633215
0,0.079417504
0,0.15008576
0,0.090947874
1,0.44049162
0,0.09716002
0,0.057837885
0,0.12663713
0,0.13258521
0,0.069924116
0,0.08988572
0,0.052923817
1,0.7144235
1,0.69439715
0,0.77379787
0,0.4703207
1,0.67969364
0,0.43568584
0,0.2461924
0,0.4708399
0,0.055687997
0,0.105531864
0,0.24143986
1,0.82688814
0,0.05137921
0,0.384927
0,0.4975093
0,0.034078587
0,0.05573272
1,0.7965779
0,0.30802292
0,0.1562537
1,0.54582715
1,0.5661002
1,0.4005898
1,0.72866535
1,0.79643536
1,0.7822215
1,0.73392683
0,0.36447603
0,0.47708583
0,0.23812847
0,0.5306527
0,0.027453728
1,0.7673832
0,0.043041173
1,0.06534101
0,0.025314441
0,0.06927038
1,0.18344927
0,0.15176284
0,0.357893
0,0.12189753
1,0.1663268
0,0.17404062
0,0.02466781
0,0.082081325
0,0.3274966
0,0.04042248
0,0.18164122
0,0.69865113
1,0.26666012
0,0.04728103
0,0.023551656
0,0.39646658
1,0.42782933
0,0.050904788
0,0.44963813
0,0.4101732
0,0.26792032
0,0.5045416
1,0.66455936
0,0.3056008
0,0.18276748
0,0.36797088
0,0.45994613
0,0.5378304
1,0.789139
0,0.22037503
1,0.2454562
0,0.53203744
0,0.36951354
1,0.7676462
0,0.06916389
0,0.045206256
1,0.08733427
0,0.021626826
0,0.24373761
0,0.019653501
0,0.02077887
0,0.05171173
1,0.96924096
0,0.042445175
1,0.4139716
0,0.041855335
0,0.041036822
1,0.84686565
1,0.6392699
1,0.67532235
0,0.114782535
0,0.14705545
0,0.070263855
0,0.053183176
1,0.23085608
0,0.470205
1,0.5066617
0,0.3045644
1,0.6832669
0,0.024906797
0,0.13398504
0,0.3234815
0,0.041421536
0,0.3321369
1,0.47024086
0,0.18167602
0,0.53663456
1,0.70427686
0,0.30738598
1,0.19791219
1,0.2865874
0,0.11193945
1,0.3811954
0,0.5716194
0,0.029092178
1,0.76530993
1,0.029651206
0,0.013971559
0,0.32819736
1,0.47272238
1,0.5871346
0,0.43605304
1,0.73103416
0,0.07288005
1,0.70599276
0,0.78810734
0,0.044207886
1,0.7637177
0,0.00797377
1,0.7691777
1,0.6033447
0,0.1289187
1,0.5090168
1,0.74806154
1,0.5196447
0,0.1341023
1,0.42760724
0,0.03848788
1,0.59254867
0,0.15000758
1,0.41416058
0,0.16781585
1,0.1622429
0,0.3136268
1,0.56408685
0,0.121960714
0,0.53730714
0,0.39186788
0,0.73768586
0,0.69363415
0,0.18300425
1,0.7708341
1,0.8181882
0,0.67100036
1,0.90749675
0,0.07173155
0,0.029538218
0,0.047969908
0,0.30344287
0,0.039907705
1,0.49581683
0,0.051715963
1,0.29920486
0,0.08487645
0,0.04842147
0,0.020189451
1,0.2436868
1,0.6045536
0,0.080197915
1,0.16234791
0,0.095983855
0,0.16198304
1,0.33285487
0,0.01612134
0,0.3672785
0,0.012277363
1,0.6435375
0,0.31162077
0,0.16604556
1,0.567115
1,0.922822
0,0.6243394
1,0.75561583
1,0.83774716
0,0.09203423
1,0.65277463
1,0.49785122
0,0.08629138
1,0.77143234
1,0.71512866
0,0.1649848
1,0.35383874
0,0.026255697
0,0.3163536
0,0.54535073
0,0.06473822
0,0.02476003
1,0.3987771
1,0.79992265
0,0.12627062
0,0.1615192
1,0.4787927
1,0.73198694
0,0.14435612
1,0.3810864
0,0.56044465
1,0.65611255
0,0.17699637
0,0.049878594
0,0.059049476
0,0.02961506
0,0.7351684
0,0.45143473
0,0.3427638
0,0.14337058
0,0.40797523
1,0.12929034
0,0.49319988
0,0.021052228
1,0.106550016
0,0.13488062
1,0.8065753
0,0.033679213
0,0.4892388
1,0.34133175
0,0.2820752
0,0.053314198
0,0.009996516
1,0.62136394
1,0.73769486
0,0.077676445
1,0.7789114
0,0.7586939
0,0.07126467
0,0.08842776
1,0.70921695
1,0.39037597
0,0.08887043
0,0.26346332
1,0.6515111
0,0.3568371
0,0.31353277
0,0.58668375
0,0.5202087
1,0.5765899
0,0.013528101
1,0.4176612
1,0.63641965
1,0.7932043
0,0.2148303
0,0.02422551
0,0.065526836
0,0.035238158
1,0.3848856
1,0.72685325
1,0.80319154
1,0.6754734
1,0.24348591
0,0.05247452
0,0.37301868
0,0.0728531
1,0.52430964
0,0.23041071
0,0.5006871
1,0.26778865
0,0.2693782
1,0.2175977
0,0.067473955
1,0.5748336
0,0.22624964
1,0.7719872
1,0.7703905
0,0.05497054
1,0.8104397
1,0.21495053
1,0.83833164
1,0.464546
0,0.41426533
1,0.104340374
1,0.21772861
0,0.11875174
0,0.17331631
0,0.038816076
0,0.108347684
0,0.18918896
0,0.043225497
0,0.06785731
1,0.49220747
1,0.75946504
0,0.060591955
0,0.033797055
1,0.3776139
0,0.10042105
0,0.37425286
0,0.045779146
1,0.6577895
1,0.77307004
1,0.8599042
1,0.3469675
0,0.6547055
0,0.15484223
0,0.05025635
0,0.45733875
0,0.16178828
1,0.7594266
1,0.8588662
1,0.4364215
0,0.67761105
0,0.049917463
0,0.027717058
1,0.5080024
1,0.6416073
0,0.16458102
1,0.647134
0,0.037305415
1,0.8224476
0,0.3960206
1,0.6231392
0,0.17954275
1,0.613181
0,0.570524
0,0.18280946
0,0.22194819
1,0.38006666
1,0.20519528
0,0.8203618
0,0.5573591
0,0.15501016
0,0.047273472
0,0.13472162
0,0.17036685
0,0.14242189
0,0.35335293
0,0.2105543
1,0.79043037
0,0.043962188
0,0.11155386
0,0.0348616
1,0.5175783
0,0.06900051
1,0.4134024
0,0.0464064
0,0.55734354
0,0.41959867
0,0.1710556
1,0.35577855
1,0.7925908
1,0.4023373
0,0.076759934
0,0.032212052
0,0.8577057
0,0.19026959
0,0.2124272
0,0.19109713
1,0.7617611
0,0.21581024
0,0.12617737
1,0.5744171
0,0.05208098
1,0.6841964
1,0.56568074
0,0.20352313
0,0.31497297
0,0.33075505
0,0.1971999
1,0.21831861
1,0.41908035
0,0.035789628
0,0.70853126
1,0.55910254
1,0.6271427
1,0.36982083
0,0.42849496
0,0.023257036
0,0.15305583
1,0.34633163
0,0.026961941
0,0.3513605
1,0.8177499
1,0.49981606
0,0.8834713
1,0.6285732
0,0.4905847
0,0.5355078
0,0.70712316
0,0.23368429
0,0.101948746
1,0.76965696
1,0.33384413
0,0.07070845
0,0.6271407
1,0.6895032
1,0.85510516
1,0.76074713
1,0.44802094
0,0.08432193
1,0.8102399
0,0.067165345
0,0.11301309
1,0.91099733
1,0.041337263
0,0.27853724
0,0.07262519
1,0.59940493
0,0.021156752
0,0.28702292
0,0.3140162
1,0.89674085
0,0.10812597
1,0.69185567
0,0.7170748
1,0.1501306
1,0.64199734
1,0.20262417
0,0.74180835
1,0.08261596
0,0.04247043
0,0.16878411
0,0.30604538
0,0.046089206
0,0.029800778
1,0.92869383
0,0.041279685
0,0.06585127
0,0.022099616
1,0.7805642
1,0.7030321
1,0.64685374
0,0.02958012
0,0.29928988
0,0.055834718
0,0.17554015
0,0.15153271
0,0.3978779
0,0.028943235
0,0.10821783
1,0.91705155
0,0.03133694
1,0.52979606
0,0.23389812
0,0.04827131
0,0.014817602
0,0.08085192
0,0.02359958
0,0.032140348
1,0.48881826
0,0.3753552
0,0.0971071
0,0.68049115
0,0.21180688
0,0.019611513
0,0.09178556
1,0.38050276
0,0.04916514
0,0.425986
1,0.9327924
0,0.07909617
0,0.27146325
0,0.21860002
1,0.86547875
1,0.34453923
0,0.13232774
0,0.013075141
0,0.69545597
1,0.7209749
1,0.29377985
1,0.3149422
0,0.05622293
1,0.734267
0,0.58239377
0,0.23082447
0,0.3535166
1,0.77521247
0,0.37850028
0,0.027746847
0,0.17315783
0,0.061794426
0,0.027860522
0,0.24329801
0,0.16631423
1,0.64756435
1,0.14985882
0,0.13997057
0,0.11403954
0,0.674174
1,0.72912735
0,0.051901482
0,0.837806
0,0.25229976
1,0.4687337
0,0.0904782
1,0.44121543
1,0.58631
0,0.46387008
1,0.6550227
1,0.759721
1,0.6388994
1,0.66244423
0,0.34926313
1,0.6445755
0,0.06640628
0,0.07717188
0,0.028293747
0,0.056312013
0,0.20727496
1,0.49015737
0,0.12306449
0,0.12742378
0,0.013169434
0,0.1531999
0,0.17422053
0,0.034994885
1,0.40752664
1,0.844489
0,0.19179873
0,0.42667192
1,0.9187051
0,0.4863102
1,0.7247158
0,0.17651191
1,0.78523785
0,0.056544103
1,0.4099818
0,0.058925383
0,0.033285845
0,0.67684263
1,0.33132806
0,0.6450477
0,0.2237866
0,0.22182925
1,0.6296014
1,0.7078849
1,0.4632189
1,0.45808327
1,0.81233484
0,0.20326519
0,0.039804425
0,0.036382835
0,0.0724745
0,0.047843717
0,0.64946324
1,0.7626887
1,0.70074993
0,0.40845934
0,0.061635904
0,0.2485405
1,0.8420908
0,0.037812926
1,0.4216701
0,0.21353418
0,0.37419617
1,0.47951868
0,0.40855855
0,0.02281401
0,0.8485371
0,0.36452118
1,0.59148705
0,0.038117185
0,0.07200665
0,0.4135026
0,0.105263
0,0.808185
0,0.11277943
0,0.17672326
0,0.043267198
1,0.89116204
1,0.69559324
1,0.75199
0,0.40477198
0,0.5900024
0,0.15332863
0,0.084093906
0,0.12458075
0,0.04367838
0,0.25593945
1,0.3074035
0,0.03147409
1,0.37935352
0,0.17977239
0,0.050606016
1,0.5879002
1,0.15191744
0,0.07960991
0,0.06651074
0,0.11262647
0,0.37347582
0,0.4191243
1,0.038537305
1,0.7021282
0,0.22021459
0,0.027923701
0,0.06280192
1,0.7644888
1,0.229321
1,0.7234309
0,0.19131732
0,0.5910092
1,0.7922903
1,0.4023233
0,0.36070892
0,0.65175956
0,0.2136455
0,0.07787656
1,0.7851386
1,0.57364327
0,0.23364425
0,0.06455426
1,0.507258
0,0.22714166
0,0.12287534
1,0.6783656
0,0.048774984
1,0.8958689
0,0.34011528
0,0.08808887
0,0.07038273
0,0.52618474
0,0.21204124
0,0.22655739
1,0.82907534
1,0.8639871
0,0.054769803
0,0.03722523
0,0.22111382
0,0.12098611
1,0.67037624
0,0.14397408
1,0.13887896
0,0.17575584
0,0.24275728
0,0.47060522
1,0.62342376
0,0.027311608
1,0.20532627
0,0.19012974
0,0.08881082
1,0.4696772
1,0.3856616
0,0.4456494
1,0.5864155
0,0.0995236
0,0.06350525
0,0.23954193
0,0.32943863
0,0.11644087
1,0.29653645
1,0.5945485
0,0.7050757
1,0.71079266
0,0.27341443
1,0.669252
1,0.25576475
1,0.27387425
1,0.83594537
1,0.72594416
0,0.013113153
0,0.044641707
0,0.07160055
1,0.29369363
0,0.49039313
1,0.72108155
0,0.7668147
1,0.7589481
0,0.24732861
1,0.11167422
1,0.16522785
1,0.52763605
0,0.10303086
1,0.8560813
0,0.16031115
1,0.5487955
1,0.5367665
0,0.10195875
1,0.47836137
1,0.16747685
1,0.9042413
0,0.030842554
1,0.564236
0,0.14811008
1,0.30347884
0,0.18510535
0,0.050526462
0,0.4150127
0,0.24518682
0,0.04631496
0,0.49659088
0,0.19685023
0,0.06479016
1,0.6265495
1,0.9127674
1,0.3165969
0,0.06645035
0,0.10419095
0,0.19097559
0,0.17663863
1,0.39012447
0,0.33369964
0,0.059710372
1,0.2175977
1,0.80387986
0,0.1043422
0,0.45393857
1,0.8119168
0,0.27540684
0,0.019556114
1,0.49052492
1,0.8647488
0,0.15855925
0,0.029466307
0,0.2883658
1,0.8185456
1,0.03971886
1,0.0970953
1,0.5075213
1,0.10052729
0,0.30000794
0,0.10936296
1,0.22362821
1,0.72559386
1,0.4138075
0,0.14697805
1,0.7674096
0,0.20076032
0,0.08246296
0,0.044594996
0,0.18008135
0,0.0967898
0,0.015348196
1,0.49891326
1,0.69233984
0,0.05760195
0,0.02441173
1,0.42780206
0,0.11992585
1,0.8357817
0,0.03949197
0,0.014496044
0,0.34254634
0,0.62358207
0,0.09930399
0,0.43740463
0,0.08708176
0,0.12038007
0,0.35283878
1,0.42889202
0,0.012231154
0,0.15095669
1,0.59352475
0,0.41560772
0,0.2000807
0,0.11899216
0,0.5172977
0,0.11276249
0,0.19615372
1,0.74358106
0,0.09146595
0,0.29724258
1,0.7662562
1,0.54014075
0,0.45507792
1,0.41988644
1,0.6330695
0,0.11165733
1,0.46341467
0,0.10032379
0,0.055515766
0,0.3123064
0,0.27933237
1,0.8620011
1,0.8163845
1,0.40901795
0,0.06254445
0,0.3262529
0,0.5747403
0,0.18026742
0,0.7062433
0,0.41845363
0,0.15958327
1,0.6038026
1,0.6035117
0,0.48530817
0,0.09639085
0,0.010597993
1,0.30882427
0,0.10573084
0,0.063324764
1,0.77415836
0,0.013742043
0,0.2157898
0,0.6337435
1,0.6043635
0,0.0656545
0,0.030633131
0,0.018257096
1,0.808185
