target,prediction
0,0.050510842
1,0.78015214
0,0.02791628
0,0.019440075
0,0.043689694
0,0.01748893
0,0.08703254
0,0.2506728
0,0.005396369
0,0.030593326
1,0.97910255
0,0.0070765326
0,0.09529167
1,0.60562503
0,0.6075081
0,0.0037579248
0,0.0055612316
1,0.011515305
1,0.9365908
0,0.19566467
0,0.0033458995
0,0.004399265
0,0.003411694
0,0.11202179
0,0.016504692
1,0.98041695
0,0.026852923
0,0.06286233
0,0.2762467
0,0.18481821
1,0.49591836
1,0.69034874
1,0.9851022
1,0.10541213
0,0.0067774793
1,0.14382607
0,0.10300821
1,0.78245926
0,0.25972843
0,0.66841376
1,0.9774104
1,0.9658328
0,0.048718233
0,0.31815785
0,0.4010187
1,0.93264157
1,0.7639067
1,0.17040376
0,0.037033115
0,0.01710531
0,0.22569813
1,0.93567336
0,0.019644482
0,0.20477237
0,0.8092412
0,0.38779634
1,0.98435193
0,0.18223582
0,0.016558683
0,0.0016283822
1,0.96348894
0,0.02733133
0,0.006905669
1,0.8337178
1,0.5722942
0,0.007016093
0,0.08983991
0,0.0025480024
1,0.13527821
0,0.736905
1,0.92676777
1,0.59905654
0,0.07114704
0,0.009137015
0,0.1511297
0,0.0039490606
1,0.9492866
1,0.9373246
0,0.32344973
0,0.40028852
0,0.1022039
0,0.6339481
1,0.8823813
0,0.020390892
0,0.096916184
0,0.013607049
0,0.49239635
0,0.07460748
1,0.9163568
0,0.02451268
0,0.38687566
1,0.08793369
0,0.0040760334
1,0.9496509
0,0.024503298
1,0.718233
0,0.17822939
1,0.0021237917
0,0.30180907
1,0.5274316
1,0.7180766
0,0.008114439
1,0.9679096
1,0.97411716
1,0.7234261
0,0.11802965
0,0.08090213
1,0.96203846
0,0.109868295
1,0.5391999
0,0.14810619
0,0.014583339
0,0.030135822
0,0.01737572
0,0.2462143
0,0.07738262
1,0.9806082
0,0.87837106
0,0.26845488
1,0.9583656
0,0.025446108
1,0.9808609
0,0.011911509
0,0.63147664
0,0.07797978
0,0.026876763
0,0.095829494
0,0.08944746
1,0.026773294
0,0.24912392
0,0.04043155
1,0.9818859
0,0.30759737
1,0.6695138
0,0.022536263
0,0.023485092
0,0.69453233
0,0.0017094397
0,0.02958207
0,0.06783622
1,0.96157914
1,0.979116
1,0.84997785
0,0.17609082
0,0.012343957
1,0.8711788
0,0.026040833
0,0.005384869
0,0.118486136
0,0.06670071
1,0.49089736
0,0.269537
0,0.030199781
0,0.16850385
0,0.039462406
0,0.34236398
0,0.5835462
0,0.022187749
0,0.28562298
0,0.6557765
0,0.0075526536
1,0.8415693
1,0.40474623
1,0.11996748
1,0.9765354
1,0.33652467
0,0.2262255
0,0.060120523
1,0.7771378
0,0.19494733
0,0.016276034
1,0.8759535
0,0.04615947
1,0.15263526
0,0.05134012
1,0.87331444
0,0.458824
0,0.016214475
0,0.2993609
1,0.8822913
1,0.083092295
1,0.95748943
0,0.026619269
0,0.03292675
0,0.0032048025
0,0.052485086
0,0.86960113
0,0.0061781933
0,0.006269273
0,0.37629434
0,0.10337682
0,0.022158187
0,0.010848766
0,0.015509791
0,0.065699786
1,0.99154145
0,0.032966767
0,0.10987227
0,0.16546027
0,0.008334825
0,0.18109837
0,0.14082593
1,0.9525619
0,0.08971357
0,0.029942002
0,0.0051907543
0,0.79898506
1,0.32239026
1,0.74268717
1,0.34067628
0,0.2734066
0,0.17645104
1,0.5657147
1,0.4893451
1,0.97439855
0,0.20082216
0,0.80823344
1,0.16902149
0,0.35759676
0,0.38292614
0,0.4065128
0,0.14034143
0,0.72252876
1,0.923988
0,0.25471044
0,0.043195937
0,0.41361114
1,0.68181103
0,0.8530984
0,0.40714362
1,0.45325702
0,0.0025561433
1,0.69384086
0,0.5503417
0,0.043712165
0,0.046100914
0,0.001900013
1,0.17461494
0,0.00836531
0,0.036083966
0,0.06217594
0,0.0063824942
0,0.07508335
0,0.0042696027
1,0.82458574
0,0.19386007
0,0.06750604
1,0.7033806
0,0.49453375
0,0.34553787
1,0.30309337
0,0.4487229
1,0.4472041
0,0.035824474
1,0.87849075
0,0.106049165
1,0.47294787
0,0.049409274
1,0.16347912
1,0.43961355
0,0.006097848
0,0.004129522
0,0.011235377
0,0.024148613
1,0.84513056
0,0.91357577
1,0.33783442
0,0.0020622262
0,0.0041109836
0,0.027556997
0,0.033620793
1,0.2472733
0,0.0043509607
1,0.30531034
0,0.03197863
1,0.6214023
0,0.520368
0,0.0929881
1,0.8314008
0,0.07721308
1,0.9578186
0,0.007886954
0,0.30935088
1,0.2806932
0,0.70900047
1,0.97947115
0,0.012132382
1,0.77836126
1,0.44340828
0,0.035212602
0,0.010218189
0,0.0075327577
1,0.3787541
1,0.9414394
1,0.3268742
0,0.9217801
0,0.08829622
0,0.37037623
1,0.47927365
0,0.058735482
1,0.7288113
0,0.035318807
0,0.41005716
1,0.43056968
0,0.22258644
1,0.9114792
0,0.020787429
0,0.019860055
1,0.9202907
0,0.0034836193
0,0.008441798
1,0.8214201
0,0.0076635065
0,0.081504315
0,0.0031476936
1,0.91787064
0,0.028805504
1,0.8261313
0,0.9007108
0,0.10061021
1,0.84533674
1,0.47269616
0,0.14761016
1,0.4472041
1,0.08738373
1,0.87352645
0,0.4195444
0,0.23105077
0,0.3438209
0,0.013321443
0,0.078020655
0,0.0014182066
0,0.0029202644
1,0.91665334
1,0.9445117
0,0.23216566
0,0.8049869
0,0.94613224
1,0.7417079
1,0.8207316
0,0.6493608
1,0.8684605
0,0.12610783
1,0.9774154
0,0.062306482
0,0.024199119
1,0.11050649
0,0.015249016
0,0.05593885
1,0.80290896
1,0.30055988
0,0.05352379
0,0.010112276
1,0.19903183
0,0.0011184078
0,0.16698606
0,0.047086637
0,0.04611913
0,0.02283789
0,0.038706854
0,0.009523075
1,0.9209563
0,0.03282915
0,0.03270519
0,0.09932909
0,0.0068122856
1,0.23470567
0,0.5171728
0,0.89852405
0,0.06342371
1,0.50990456
0,0.005134077
0,0.026888862
1,0.97920954
1,0.9745643
0,0.10123975
0,0.051402032
0,0.43407923
1,0.9774514
1,0.90633273
0,0.06261035
0,0.26874146
1,0.9771588
0,0.0069583734
0,0.5441481
0,0.78038734
0,0.41604653
0,0.13502054
1,0.95773757
1,0.8433463
0,0.07033993
0,0.0017624468
0,0.046414062
0,0.003901275
0,0.1694207
0,0.9291949
0,0.021849973
1,0.52598476
0,0.0119064255
1,0.9645323
0,0.0132595245
0,0.92580694
1,0.76641643
1,0.91963106
0,0.22535802
0,0.052032612
0,0.9342516
1,0.1491764
0,0.13742197
1,0.52096397
0,0.0035275058
0,0.015145771
1,0.9639295
0,0.018734956
1,0.5671593
0,0.0059726844
0,0.10366882
1,0.8608454
0,0.01704003
1,0.8569392
0,0.027840145
1,0.9663244
0,0.0024447166
1,0.3186101
0,0.009745654
0,0.4580996
1,0.8171004
0,0.002721341
0,0.08067041
0,0.26796252
1,0.94272476
0,0.0045726965
1,0.97591454
0,0.017381055
0,0.0020351445
0,0.53777003
0,0.06188558
1,0.47594923
1,0.7469386
0,0.68996114
0,0.05357027
1,0.7316848
1,0.84848285
0,0.0046689766
0,0.3432683
0,0.33629647
0,0.0060417606
1,0.4352829
0,0.0032048025
0,0.1060715
0,0.023174591
0,0.0142474165
0,0.037592545
1,0.5941241
0,0.03455049
0,0.26408267
0,0.014745376
0,0.08319783
0,0.028527793
0,0.017135013
0,0.10555178
1,0.85286707
1,0.92058206
0,0.87859786
0,0.59605205
1,0.9119428
0,0.30135277
0,0.570248
0,0.6771176
0,0.0035960826
0,0.082747385
0,0.12877351
1,0.96694547
0,0.00650815
0,0.07486576
0,0.27741948
0,0.3014265
0,0.0101740165
1,0.9033545
0,0.12103228
0,0.043035407
1,0.5308196
1,0.7630163
1,0.8647371
1,0.769239
1,0.9256219
1,0.8220374
1,0.871051
0,0.06359672
0,0.0786657
0,0.031976916
0,0.6369061
0,0.019366989
1,0.89310735
0,0.003700176
1,0.43714672
0,0.008873519
0,0.033750143
1,0.56247735
0,0.2104435
0,0.14474553
0,0.012619666
1,0.92404
0,0.08330891
0,0.0067112306
0,0.0057710954
0,0.30689692
0,0.048129253
0,0.03100843
0,0.9493809
1,0.4404338
0,0.022904253
0,0.005199414
0,0.1537471
1,0.16473404
0,0.009034275
0,0.30290595
0,0.19197391
0,0.028105745
0,0.40538
1,0.75354433
0,0.11021211
0,0.06498195
0,0.32415766
0,0.024093766
0,0.24292065
1,0.9817266
0,0.015044721
1,0.11170933
0,0.28097013
0,0.34837964
1,0.7906734
0,0.1330128
0,0.007484133
1,0.92869353
0,0.0044838637
0,0.21684799
0,0.014321304
0,0.17032108
0,0.18109837
1,0.9946897
0,0.0054127756
1,0.6474519
0,0.014498999
0,0.01760137
1,0.8783988
1,0.8992507
1,0.70259655
0,0.023210716
0,0.04039151
0,0.033129457
0,0.017722614
1,0.54967344
0,0.46926314
1,0.391274
0,0.07848466
1,0.3099594
0,0.0069688093
0,0.012749815
0,0.10422134
0,0.007519049
0,0.56522626
1,0.5846893
0,0.6532002
0,0.84078723
1,0.88214713
0,0.53872085
1,0.087437876
1,0.53677064
0,0.0826253
1,0.86392856
0,0.28091627
0,0.008387883
1,0.8267842
1,0.81847674
0,0.0028601314
0,0.28656933
1,0.85209835
1,0.9080823
0,0.89971924
1,0.96725386
0,0.24877653
1,0.8036759
0,0.9309287
0,0.010409311
1,0.8433463
0,0.00283347
1,0.9608523
1,0.8752393
0,0.042921957
1,0.88969684
1,0.9687574
1,0.66077995
0,0.06593912
1,0.64497256
0,0.010608839
1,0.89987355
0,0.017557256
1,0.7586393
0,0.01009883
1,0.47749916
0,0.7254843
1,0.40884468
0,0.021362137
0,0.07207061
0,0.62389374
0,0.46360245
0,0.8075802
0,0.024594858
1,0.78559816
1,0.9645311
0,0.44829398
1,0.9073675
0,0.020502506
0,0.0030761024
0,0.004014297
0,0.8237477
0,0.0046353186
1,0.49911666
0,0.01481742
1,0.08577032
0,0.018643456
0,0.0044175037
0,0.0018047463
1,0.1408217
1,0.9673674
0,0.040087488
1,0.7043117
0,0.0061368123
0,0.11419799
1,0.39173833
0,0.0025394873
0,0.13639894
0,0.00550877
1,0.4109879
0,0.45600313
0,0.02275025
1,0.91126007
1,0.990418
0,0.27897075
1,0.790466
1,0.9781634
0,0.005644938
1,0.7186436
1,0.879139
0,0.0298638
1,0.9409819
1,0.9044502
0,0.03672381
1,0.57161725
0,0.0045225136
0,0.04542998
0,0.54943216
0,0.09091321
0,0.0052989456
1,0.21643695
1,0.7406915
0,0.49511635
0,0.052773494
1,0.9250258
1,0.97913915
0,0.19835448
1,0.83448946
0,0.64209837
1,0.6421041
0,0.11902606
0,0.027573874
0,0.012441202
0,0.004714092
0,0.43979198
0,0.4172228
0,0.075892545
0,0.04646307
0,0.25515327
1,0.40874386
0,0.6163368
0,0.0057991934
1,0.27500877
0,0.009038455
1,0.8697336
0,0.0038927975
0,0.056316208
1,0.59103215
0,0.03562705
0,0.006673753
0,0.0019438982
1,0.83859354
1,0.94694936
0,0.020061944
1,0.828677
0,0.9533999
0,0.023963446
0,0.017069694
1,0.8722328
1,0.2603181
0,0.039191615
0,0.024801685
1,0.8667198
0,0.036928866
0,0.054503635
0,0.044555333
0,0.12592444
1,0.91787666
0,0.0013457418
1,0.31128877
1,0.6508158
1,0.3767314
0,0.036353916
0,0.034426678
0,0.17415853
0,0.0013856586
1,0.938948
1,0.71944636
1,0.96642584
1,0.7737048
1,0.7911551
0,0.02839417
0,0.2353182
0,0.011317456
1,0.8129937
0,0.30136213
0,0.6524303
1,0.89265645
0,0.07287356
1,0.21439037
0,0.017271316
1,0.79590005
0,0.079144284
1,0.958319
1,0.91198444
0,0.021558315
1,0.9350951
1,0.11870235
1,0.8588081
1,0.7543341
0,0.56984913
1,0.38949442
1,0.18342113
0,0.006688474
0,0.037547812
0,0.066930436
0,0.012483132
0,0.058216568
0,0.014638219
0,0.003976379
1,0.6779476
1,0.8780495
0,0.037471272
0,0.026033638
1,0.7206001
0,0.021353303
0,0.5865181
0,0.06086735
1,0.9412405
1,0.91629815
1,0.97945845
1,0.80766296
0,0.71442765
0,0.021182083
0,0.0553657
0,0.34836552
0,0.14035708
1,0.92198735
1,0.83425206
1,0.26928273
0,0.46280253
0,0.037675623
0,0.031138869
1,0.6706049
1,0.9335676
0,0.20901677
1,0.9638165
0,0.025280332
1,0.9832638
0,0.11941204
1,0.8857542
0,0.8629032
1,0.8396922
0,0.6204426
0,0.021717174
0,0.011915678
1,0.8513015
1,0.78656864
0,0.889516
0,0.7662447
0,0.024338188
0,0.0024700065
0,0.014310539
0,0.012064909
0,0.17539468
0,0.040373918
0,0.060492158
1,0.7604702
0,0.007143263
0,0.15721501
0,0.024665143
1,0.77740127
0,0.017648414
1,0.83317804
0,0.008219172
0,0.14122385
0,0.11203952
0,0.02405367
1,0.46717963
1,0.943565
1,0.4281067
0,0.0056544635
0,0.02380636
0,0.79316646
0,0.014155555
0,0.008568853
0,0.18683861
1,0.90201443
0,0.27371845
0,0.09473678
1,0.9053223
0,0.014376192
1,0.7512737
1,0.83366376
0,0.13084924
0,0.056099135
0,0.24116129
0,0.013138997
1,0.10036658
1,0.31325433
0,0.03389381
0,0.108130425
1,0.781781
1,0.706554
1,0.7804147
0,0.6186102
0,0.04619875
0,0.06400119
1,0.906081
0,0.010495235
0,0.15447652
1,0.8155382
1,0.82076216
0,0.9635308
1,0.43493217
0,0.24606581
0,0.0456187
0,0.11880675
0,0.18791176
0,0.0018484384
1,0.8083473
1,0.4556213
0,0.037910875
0,0.25654617
1,0.8704675
1,0.98159456
1,0.91502494
1,0.59656847
0,0.11048072
1,0.94635636
0,0.060197227
0,0.0128527135
1,0.9653057
1,0.005128736
0,0.63479865
0,0.027088007
1,0.65777725
0,0.008254022
0,0.85254985
0,0.11921331
1,0.97737175
0,0.008561022
1,0.87427586
0,0.44777596
1,0.064396605
1,0.41341358
1,0.73254794
0,0.30923724
1,0.045491394
0,0.03687095
0,0.051168084
0,0.5727753
0,0.10745559
0,0.005264639
1,0.9671492
0,0.0014970204
0,0.46206245
0,0.0027885814
1,0.72187406
1,0.54416233
1,0.9816301
0,0.040519007
0,0.049956456
0,0.027433194
0,0.015714437
0,0.012129891
0,0.21196075
0,0.0015505657
0,0.034424707
1,0.9596267
0,0.0032932672
1,0.7645573
0,0.13622893
0,0.13908033
0,0.0025727774
0,0.24545646
0,0.002641506
0,0.008434058
1,0.9121025
0,0.6177161
0,0.010590131
0,0.58671016
0,0.10332989
0,0.002331443
0,0.06516723
1,0.81193054
0,0.00948178
0,0.0881364
1,0.9734631
0,0.107096836
0,0.13645826
0,0.023444949
1,0.8832046
1,0.8826996
0,0.07094277
0,0.009228809
0,0.87607586
1,0.9422601
1,0.66704017
1,0.69905716
0,0.019483913
1,0.9535234
0,0.3689367
0,0.01182841
0,0.65639246
1,0.95044345
0,0.09633347
0,0.0076177916
0,0.09540054
0,0.0029571955
0,0.01586528
0,0.025203478
0,0.1761686
1,0.89713705
1,0.4895618
0,0.009491714
0,0.033356186
0,0.4764438
1,0.62677443
0,0.014013816
0,0.9558514
0,0.044503804
1,0.7224399
0,0.0036781733
1,0.95806134
1,0.87787277
0,0.6977533
1,0.93702537
1,0.91636395
1,0.80576104
1,0.7626142
0,0.78020555
1,0.87845117
0,0.028335992
0,0.012102809
0,0.21892297
0,0.006221935
0,0.055015475
1,0.7240999
0,0.11786066
0,0.0057967636
0,0.0036638253
0,0.0317797
0,0.009957301
0,0.054866835
1,0.5021395
1,0.7495659
0,0.1181928
0,0.26449186
1,0.9796713
0,0.603956
1,0.86873776
0,0.13191482
1,0.93921995
0,0.010893667
1,0.88470393
0,0.007376212
0,0.020814328
0,0.41103536
1,0.23975675
0,0.4576269
0,0.019561747
0,0.0741213
1,0.7308763
1,0.9297496
1,0.82668996
1,0.30925992
1,0.9201942
0,0.07728884
0,0.0047502536
0,0.0026317853
0,0.033099793
0,0.026770195
0,0.7787354
1,0.896716
1,0.61528885
0,0.531889
0,0.008764714
0,0.03682627
1,0.92010254
0,0.019475134
1,0.20238844
0,0.008021959
0,0.010931253
1,0.8815025
0,0.05862579
0,0.023392832
0,0.59167004
0,0.02461662
1,0.7687159
0,0.030442985
0,0.10718081
0,0.15831926
0,0.09506175
0,0.7655719
0,0.054870747
0,0.01485551
0,0.02026895
1,0.9829669
1,0.89468586
1,0.8997038
0,0.93679893
0,0.49244723
0,0.21476357
0,0.011948437
0,0.021962436
0,0.0035277489
0,0.50656116
1,0.6228186
0,0.0024207272
1,0.2998048
0,0.025478572
0,0.0044948813
1,0.9214174
1,0.2681255
0,0.050309714
0,0.019111393
0,0.013661629
0,0.3059723
0,0.6320096
1,0.021310292
1,0.7265294
0,0.057767525
0,0.017833782
0,0.014149235
1,0.9446417
1,0.68250704
1,0.73315114
0,0.5096341
0,0.24601902
1,0.9521798
1,0.2028784
0,0.17092586
0,0.69844174
0,0.07000558
0,0.0037222586
1,0.7379255
1,0.738456
0,0.10007212
0,0.17063072
1,0.12222576
0,0.025754241
0,0.021078607
1,0.9479582
0,0.0861669
1,0.926129
0,0.100325525
0,0.006026866
0,0.007017801
0,0.28883415
0,0.14354822
0,0.022747153
1,0.9743751
1,0.9864727
0,0.006292588
0,0.015676416
0,0.020722896
0,0.047925293
1,0.7184383
0,0.085391305
1,0.43181315
0,0.088501126
0,0.057427038
0,0.8783136
1,0.74971855
0,0.006470656
1,0.3733063
0,0.016259398
0,0.01513129
1,0.6437636
1,0.3768191
0,0.27280247
1,0.67812365
0,0.010842218
0,0.04487096
0,0.012536417
0,0.11646129
0,0.0032745556
1,0.2429188
1,0.8728761
0,0.6271713
1,0.8481616
0,0.3523249
1,0.9057223
1,0.8165668
1,0.38378713
1,0.93090826
1,0.788092
0,0.0030804586
0,0.030155847
0,0.038301192
1,0.09137066
0,0.4519964
1,0.9505692
0,0.92949814
1,0.9662063
0,0.1454352
1,0.16627154
1,0.6754822
1,0.45989358
0,0.012267282
1,0.93133396
0,0.04255718
1,0.67578965
1,0.9294365
0,0.13434589
1,0.4369807
1,0.11040848
1,0.91903555
0,0.010268951
1,0.86113006
0,0.013512526
1,0.027395127
0,0.13714355
0,0.013398432
0,0.05005777
0,0.0921122
0,0.005660952
0,0.43789375
0,0.082711525
0,0.03360334
1,0.7367253
1,0.96030074
1,0.31336313
0,0.018253496
0,0.019130988
0,0.042274985
0,0.013159962
1,0.8328769
0,0.14127964
0,0.0065542003
1,0.13905434
1,0.98829204
0,0.06256683
0,0.31549564
1,0.8613273
0,0.0486604
0,0.010486523
1,0.52378416
1,0.9083083
0,0.054625522
0,0.008228335
0,0.04717167
1,0.9078074
1,0.081072256
1,0.2550435
1,0.80152816
1,0.18439695
0,0.40827262
0,0.10073322
1,0.051986884
1,0.781626
1,0.49673298
0,0.03270595
1,0.9277541
0,0.111391634
0,0.0043482822
0,0.044086702
0,0.13836963
0,0.012573217
0,0.0019280958
1,0.87555736
1,0.8400328
0,0.00655344
0,0.0015174003
1,0.68283916
0,0.14562775
1,0.87768734
0,0.040565796
0,0.004245488
0,0.057238344
0,0.40531024
0,0.008697
0,0.10195171
0,0.0063236915
0,0.013585946
0,0.6793524
1,0.8331974
0,0.0026845718
0,0.01793562
1,0.53667885
0,0.1546562
0,0.18769792
0,0.07371476
0,0.750495
0,0.050385974
0,0.049110692
1,0.94587994
0,0.007209699
0,0.07598689
1,0.48343286
1,0.16720694
0,0.592763
1,0.7246254
1,0.7310426
0,0.008171759
1,0.43266118
0,0.045756105
0,0.105027005
0,0.37634188
0,0.015316397
1,0.9546121
1,0.9009217
1,0.7502289
0,0.023638733
0,0.63365674
0,0.8983441
0,0.70785654
0,0.13694017
0,0.17936613
0,0.13152145
1,0.31493175
1,0.9083998
0,0.20194302
0,0.0029825058
0,0.0017051947
1,0.39867392
0,0.18185146
0,0.007114507
1,0.8853256
0,0.0027704292
0,0.08685159
0,0.4299835
1,0.94742256
0,0.0066386787
0,0.0072053554
0,0.00912227
1,0.7655719
