target,prediction
0,0.0043556937
0,0.0108085945
1,0.9518837
0,0.004128075
0,0.150974
1,0.76317406
0,0.56118506
0,0.0042093573
0,0.01230581
1,0.016865885
1,0.9310952
0,0.18672316
0,0.012749845
0,0.018405326
0,0.0022575604
0,0.15019827
0,0.014175337
1,0.96147436
0,0.045866825
0,0.06721195
0,0.45188603
0,0.14205967
1,0.62788963
1,0.5904837
1,0.9507443
1,0.1504172
0,0.007115258
1,0.17217582
0,0.12186634
1,0.53587174
0,0.47856244
0,0.63648003
1,0.96216977
1,0.9320187
0,0.15069725
0,0.2670737
0,0.4746123
1,0.9047511
1,0.7238263
1,0.19951218
0,0.08242895
0,0.05600016
0,0.27817696
1,0.86646837
0,0.048365757
0,0.23980555
0,0.93588233
0,0.15763776
1,0.97082055
0,0.09694517
0,0.02408552
0,0.0027759797
1,0.943844
0,0.066343635
0,0.011834787
1,0.7140365
1,0.6147182
0,0.0034190984
0,0.1254287
0,0.004620426
1,0.15497434
0,0.80446833
1,0.8917984
1,0.7361172
0,0.080743924
0,0.020199234
0,0.030473094
0,0.0033256933
1,0.90663326
1,0.90525454
0,0.25759548
0,0.3478862
0,0.28010005
0,0.75276566
1,0.89236295
0,0.0202421
0,0.052141387
0,0.01297736
0,0.71287674
0,0.0809138
1,0.788357
0,0.014058967
0,0.31673536
1,0.07862414
0,0.008717233
1,0.9698099
0,0.033156887
1,0.79074836
0,0.12348217
1,0.0031181937
0,0.30430552
1,0.6623934
1,0.8204117
0,0.0047506345
1,0.91862804
1,0.9476094
1,0.71918195
0,0.23257786
0,0.04816528
1,0.891445
0,0.050055068
1,0.30389622
0,0.14433664
0,0.022547506
0,0.062226217
0,0.013144439
0,0.19978645
0,0.031990014
1,0.9740261
0,0.8484446
0,0.53714865
1,0.9653177
0,0.016363114
1,0.96267265
0,0.024115773
0,0.76434755
0,0.15573819
0,0.0308956
0,0.08625452
0,0.08083481
1,0.014772869
0,0.1985902
0,0.11221351
1,0.99196285
0,0.4248392
1,0.7185553
0,0.05651417
0,0.045543373
0,0.57722056
0,0.0043958183
0,0.05320337
0,0.110793926
1,0.90795153
1,0.9544357
1,0.84285027
0,0.07875242
0,0.014946706
1,0.7311987
0,0.03149303
0,0.011533063
0,0.05936689
0,0.102179244
1,0.6056555
0,0.14344206
0,0.10937471
0,0.36107087
0,0.016092595
0,0.3169855
0,0.56725645
0,0.025470965
0,0.28970587
0,0.63911307
0,0.0028996551
1,0.8127195
1,0.28050458
1,0.48193657
1,0.9739362
1,0.17026444
0,0.28016353
0,0.09473729
1,0.5478749
0,0.2452698
0,0.014813559
1,0.7874889
0,0.11594422
1,0.13470216
0,0.07344585
1,0.8640752
0,0.5854089
0,0.062028643
0,0.63668275
1,0.8589816
1,0.21287425
1,0.96038866
0,0.043113228
0,0.06749528
0,0.0022183424
0,0.10659052
0,0.9269598
0,0.0028012346
0,0.016348079
0,0.2991318
0,0.16701818
0,0.04467875
0,0.013204603
0,0.006575092
0,0.15932907
1,0.9717834
0,0.036655713
0,0.12720497
0,0.16673458
0,0.0067968816
0,0.07999609
0,0.04353644
1,0.85822684
0,0.14049892
0,0.054303244
0,0.008056788
0,0.71394473
1,0.27545497
1,0.6991764
1,0.19644766
0,0.24768683
0,0.24599065
1,0.6281192
1,0.4294982
1,0.9762856
0,0.19106221
0,0.7687148
1,0.24805774
0,0.5456639
0,0.26734057
0,0.3113016
0,0.117629476
0,0.6426928
1,0.82465726
0,0.19679184
0,0.06822217
0,0.44554183
1,0.74423814
0,0.46068734
0,0.5691964
1,0.46981737
0,0.0015710285
1,0.73922884
0,0.8100079
0,0.09812567
0,0.13840894
0,0.0032001385
1,0.16995935
0,0.031242972
0,0.07612762
0,0.095462844
0,0.0050950157
0,0.04415236
0,0.002851326
1,0.94685364
0,0.1477439
0,0.034493744
1,0.6391397
0,0.2761873
0,0.24918412
1,0.24520674
0,0.3823093
1,0.39022967
0,0.14556183
1,0.8415441
0,0.10274656
1,0.4248448
0,0.07431118
1,0.21473195
1,0.38378525
0,0.01563942
0,0.008425848
0,0.018793806
0,0.035013456
1,0.88501483
0,0.9310087
1,0.4170808
0,0.0008286656
0,0.008939974
0,0.045676284
0,0.03823565
1,0.29733607
0,0.0019154322
1,0.37505698
0,0.017062742
1,0.4573587
0,0.45736748
0,0.01877425
1,0.6970419
0,0.11969704
1,0.9056746
0,0.0043719695
0,0.3185509
1,0.32404384
0,0.8100898
1,0.9858533
0,0.02051678
1,0.72275376
1,0.74733377
0,0.056178935
0,0.008316164
0,0.027922729
1,0.38091633
1,0.9375956
1,0.17837274
0,0.90716636
0,0.037243
0,0.29039377
1,0.43348432
0,0.049253967
1,0.6576506
0,0.023225108
0,0.37730947
1,0.5047391
0,0.3329204
1,0.82663065
0,0.015209354
0,0.041497223
1,0.74701774
0,0.009543449
0,0.0305093
1,0.75138175
0,0.022631785
0,0.17418264
0,0.00806594
1,0.64671665
0,0.025874197
1,0.5922181
0,0.7385966
0,0.26240358
1,0.8309786
1,0.6441913
0,0.06466067
1,0.39022967
1,0.06504472
1,0.9099659
0,0.30917776
0,0.024634767
0,0.17739646
0,0.011092876
0,0.08612335
0,0.0020180782
0,0.0012964117
1,0.8726305
1,0.8760295
0,0.47912404
0,0.8325857
0,0.88879544
1,0.71752465
1,0.67536855
0,0.7586375
1,0.7564799
0,0.1399861
1,0.98623705
0,0.1582609
0,0.03493094
1,0.102815084
0,0.013198616
0,0.0958511
1,0.70094067
1,0.17738627
0,0.01847246
0,0.0045963936
1,0.4820557
0,0.0023603106
0,0.07212816
0,0.058887087
0,0.028840028
0,0.040454447
0,0.17748429
0,0.006392172
1,0.9740986
0,0.039591953
0,0.03774067
0,0.03796596
0,0.005273121
1,0.16818821
0,0.31373844
0,0.7742931
0,0.021865811
1,0.26450962
0,0.004224669
0,0.01978362
1,0.9523263
1,0.95614433
0,0.08054093
0,0.046394903
0,0.52563566
1,0.96366197
1,0.86881167
0,0.042368345
0,0.1652435
1,0.9516217
0,0.007890827
0,0.5118198
0,0.79136145
0,0.32776222
0,0.2632074
1,0.9209002
1,0.7633623
0,0.073016584
0,0.004245978
0,0.05067918
0,0.0021111297
0,0.23790453
0,0.87254894
0,0.017327404
1,0.64484906
0,0.016534178
1,0.9794885
0,0.0073566656
0,0.73617786
1,0.5587198
1,0.8826153
0,0.071840234
0,0.31674707
0,0.90863043
1,0.06013186
0,0.054992784
1,0.5192946
0,0.011778254
0,0.009823333
1,0.9017061
0,0.0339366
1,0.67083293
0,0.0029080247
0,0.08174803
1,0.7775294
0,0.015079079
1,0.86026937
0,0.026955169
1,0.9658798
0,0.004404199
1,0.29391697
0,0.021783143
0,0.6354543
1,0.7486962
0,0.0065378738
0,0.06224592
0,0.17314057
1,0.91455513
0,0.005704149
1,0.92703855
0,0.019014647
0,0.0033652447
0,0.6062331
0,0.09684101
1,0.6029745
1,0.7672443
0,0.54908985
0,0.016589902
1,0.9069926
1,0.72571987
0,0.017829398
0,0.27777737
0,0.34068266
0,0.0061088833
1,0.2998236
0,0.0022183424
0,0.1804326
0,0.014908997
0,0.024629038
0,0.06711565
1,0.67069715
0,0.046154164
0,0.11367323
0,0.041183278
0,0.06040996
0,0.02242393
0,0.016847229
0,0.03937364
1,0.8402595
1,0.92314523
0,0.84653777
0,0.47054732
1,0.79980916
0,0.49318144
0,0.6289393
0,0.6896544
0,0.009977902
0,0.033182014
0,0.19968191
1,0.94358176
0,0.008834273
0,0.053221248
0,0.74169177
0,0.26897058
0,0.0039632656
1,0.9111495
0,0.10882049
0,0.055611726
1,0.6122191
1,0.7502915
1,0.81858325
1,0.9122442
1,0.95412153
1,0.65463805
1,0.891868
0,0.14243829
0,0.06224857
0,0.069810666
0,0.61288226
0,0.016750954
1,0.9734968
0,0.0017541326
1,0.17883761
0,0.010644685
0,0.037050605
1,0.5843179
0,0.32268962
0,0.07694114
0,0.06604698
1,0.8325113
0,0.16360155
0,0.00733424
0,0.0025673648
0,0.17569023
0,0.015149414
0,0.04308342
0,0.9322122
1,0.32231367
0,0.032191657
0,0.013265022
0,0.2268031
1,0.08378877
0,0.014229273
0,0.22288635
0,0.19431892
0,0.08437813
0,0.5337732
1,0.8670401
0,0.04004363
0,0.07418446
0,0.3738093
0,0.0301407
0,0.3108654
1,0.9870799
0,0.029247008
1,0.1153551
0,0.2224128
0,0.25055832
1,0.875869
0,0.110001996
0,0.011036484
1,0.6643258
0,0.005112383
0,0.2400571
0,0.03059783
0,0.22654085
0,0.07999609
1,0.9947227
0,0.010034016
1,0.48021293
0,0.0033145566
0,0.01638976
1,0.7431014
1,0.97071886
1,0.8586638
0,0.005451322
0,0.045265045
0,0.020073054
0,0.054826103
1,0.54005027
0,0.47928166
1,0.56580424
0,0.1358823
1,0.16364992
0,0.0023997426
0,0.005186585
0,0.12932657
0,0.018417045
0,0.49060094
1,0.57575846
0,0.54559344
0,0.4835811
1,0.8769309
0,0.32903832
1,0.046385694
1,0.6024672
0,0.20193267
1,0.87085587
0,0.4237195
0,0.0025623243
1,0.819726
1,0.88155127
0,0.0036276183
0,0.48282787
1,0.6872914
1,0.880767
0,0.8467192
1,0.9808209
0,0.19775236
1,0.7924682
0,0.8373885
0,0.017823864
1,0.7633623
0,0.001503814
1,0.89936197
1,0.7527185
0,0.06828594
1,0.4602183
1,0.8900242
1,0.60410476
0,0.123985864
1,0.61129373
0,0.013527394
1,0.86500114
0,0.0074713356
1,0.8232907
0,0.0066180006
1,0.5013194
0,0.6823034
1,0.31334615
0,0.021835797
0,0.033058297
0,0.64719623
0,0.4782648
0,0.8753811
0,0.045154124
1,0.6730318
1,0.9624835
0,0.36192244
1,0.8255281
0,0.03661328
0,0.0052633733
0,0.0020781197
0,0.84933895
0,0.009551272
1,0.6747801
0,0.02738308
1,0.13029753
0,0.00442238
0,0.010366288
0,0.0013115298
1,0.13270476
1,0.96687627
0,0.053446498
1,0.48905945
0,0.012044708
0,0.14731586
1,0.48460588
0,0.002850659
0,0.091511555
0,0.007509878
1,0.49530756
0,0.24504268
0,0.0023415512
1,0.9424973
1,0.97308785
0,0.209947
1,0.89561963
1,0.97062194
0,0.0059547033
1,0.87859553
1,0.5124912
0,0.015730642
1,0.7838162
1,0.8979066
0,0.07853778
1,0.4828954
0,0.0222807
0,0.08476461
0,0.45746574
0,0.39432937
0,0.0024144286
1,0.21092528
1,0.8006255
0,0.7123219
0,0.007353932
1,0.86896443
1,0.98156184
0,0.16269544
1,0.9114461
0,0.20349473
1,0.4398678
0,0.29518512
0,0.15945314
0,0.008531705
0,0.006230589
0,0.2943172
0,0.4590196
0,0.13509855
0,0.041923054
0,0.37023342
1,0.37058458
0,0.8428797
0,0.011218555
1,0.48735264
0,0.009832734
1,0.8914723
0,0.003164831
0,0.05122006
1,0.64731896
0,0.10910497
0,0.014460827
0,0.0019990392
1,0.6843908
1,0.9399899
0,0.082194895
1,0.9185395
0,0.89847577
0,0.027822774
0,0.01783613
1,0.8442748
1,0.26898405
0,0.070882045
0,0.022059321
1,0.5397762
0,0.08171337
0,0.011818995
0,0.035191987
0,0.1392433
1,0.87400305
0,0.0036005927
1,0.4609732
1,0.68774855
1,0.3968285
0,0.021713281
0,0.019673148
0,0.0745992
0,0.0022822125
1,0.7213758
1,0.38396373
1,0.92954403
1,0.68610877
1,0.7501422
0,0.020294163
0,0.3695658
0,0.0018853651
1,0.8625542
0,0.10972883
0,0.73122185
1,0.9166423
0,0.16286916
1,0.28934208
0,0.03986127
1,0.7357148
0,0.05904309
1,0.91541576
1,0.9324879
0,0.019913813
1,0.9538681
1,0.05945469
1,0.8328539
1,0.8279122
0,0.52686495
1,0.35475987
1,0.44158834
0,0.018175116
0,0.0774685
0,0.06386102
0,0.04372012
0,0.047928374
0,0.008101038
0,0.0021899065
1,0.61747146
1,0.82572144
0,0.16527154
0,0.03299144
1,0.66836727
0,0.016187267
0,0.6729028
0,0.026201928
1,0.9016244
1,0.95620733
1,0.9452628
1,0.6791563
0,0.59761995
0,0.023699293
0,0.02879844
0,0.2304905
0,0.12047481
1,0.92594796
1,0.84966457
1,0.2769413
0,0.4011935
0,0.032195758
0,0.030554177
1,0.57211906
1,0.9130477
0,0.34160855
1,0.87392056
0,0.07686112
1,0.9786122
0,0.22993918
1,0.8216815
0,0.80595046
1,0.8552936
0,0.49918577
0,0.042924833
0,0.03939608
1,0.79302055
1,0.6260364
0,0.84917134
0,0.74977726
0,0.05192392
0,0.010686708
0,0.009349233
0,0.012940605
0,0.056428436
0,0.10853578
0,0.16630368
1,0.67045444
0,0.019266844
0,0.22009155
0,0.09592872
1,0.75412613
0,0.04957306
1,0.5748141
0,0.012543197
0,0.0801999
0,0.13007022
0,0.030382574
1,0.5387111
1,0.85458595
1,0.60332716
0,0.0061954795
0,0.02863519
0,0.75925636
0,0.010092692
0,0.02661006
0,0.15693812
1,0.7642897
0,0.33599064
0,0.21128803
1,0.90821135
0,0.024990588
1,0.7058401
1,0.7583901
0,0.11369793
0,0.034707066
0,0.46274555
0,0.016280523
1,0.026459958
1,0.42085195
0,0.028860882
0,0.18041939
1,0.7291731
1,0.46535286
1,0.6067948
0,0.5737496
0,0.063078344
0,0.041761428
1,0.90750504
0,0.018297901
0,0.117345616
1,0.78841907
1,0.77483773
0,0.9255206
1,0.27096716
0,0.15660965
0,0.027033817
0,0.2823934
0,0.2363548
0,0.010914809
1,0.40430805
1,0.41570666
0,0.06493356
0,0.35086614
1,0.88174725
1,0.94075036
1,0.9475126
1,0.6964101
0,0.06296234
1,0.8617756
0,0.053015586
0,0.030885607
1,0.96643806
1,0.0126955565
0,0.38919812
0,0.04573808
1,0.67738074
0,0.0032658316
0,0.69024664
0,0.184176
1,0.96615064
0,0.01448521
1,0.88183177
0,0.518644
1,0.07591871
1,0.12049361
1,0.78340226
0,0.09531052
1,0.024571888
0,0.036836438
0,0.14774
0,0.7778987
0,0.06759867
0,0.014156984
1,0.9678968
0,0.003228681
0,0.56900805
0,0.001953772
1,0.5311279
1,0.5927382
1,0.91480386
0,0.035989806
0,0.14656924
0,0.013565823
0,0.023201078
0,0.021500295
0,0.17575759
0,0.0020130735
0,0.09344487
1,0.93892294
0,0.012529967
1,0.6602839
0,0.24473047
0,0.06936145
0,0.0026061893
0,0.09593711
0,0.022023568
0,0.010929191
1,0.95689976
0,0.6062453
0,0.0040231524
0,0.65475625
0,0.083658144
0,0.0022508062
0,0.20796348
1,0.87121654
0,0.012456602
0,0.09077167
1,0.96336734
0,0.2212342
0,0.16474678
0,0.06700903
1,0.81779635
1,0.88415855
0,0.06561857
0,0.006784525
0,0.9192006
1,0.9095797
1,0.6716632
1,0.7473195
0,0.015188086
1,0.8779584
0,0.61187714
0,0.027605856
0,0.51246756
1,0.9765321
0,0.09123255
0,0.012562464
0,0.120847486
0,0.0032871938
0,0.02760274
0,0.0073837573
0,0.09849747
1,0.93013227
1,0.22725958
0,0.01392933
0,0.012139807
0,0.25057977
1,0.7005325
0,0.013838149
0,0.9323709
0,0.25455505
1,0.7502187
0,0.0006573701
1,0.9373464
1,0.80292445
0,0.7181204
1,0.8606535
1,0.8987006
1,0.84294945
1,0.8324246
0,0.7012212
1,0.9367639
0,0.033270635
0,0.022335112
0,0.32288218
0,0.006569846
0,0.038918305
1,0.818109
0,0.19214377
0,0.006610947
0,0.0019215982
0,0.003581725
0,0.029296206
0,0.026423452
1,0.48814103
1,0.8209793
0,0.088401705
0,0.49383882
1,0.969009
0,0.62297094
1,0.5444339
0,0.1705666
1,0.87608284
0,0.016735975
1,0.7872689
0,0.0056124334
0,0.031715345
0,0.7614951
1,0.17579548
0,0.41870645
0,0.048059102
0,0.09631884
1,0.7597684
1,0.86734045
1,0.9527554
1,0.22051618
1,0.9334806
0,0.06271137
0,0.0033472325
0,0.0050284616
0,0.015566905
0,0.02207102
0,0.7058696
1,0.9056727
1,0.85267794
0,0.5602055
0,0.01602508
0,0.044460066
1,0.8922408
0,0.018954698
1,0.2884194
0,0.023366576
0,0.0950797
1,0.70436275
0,0.031032948
0,0.016858889
0,0.6165335
0,0.015084894
1,0.7326317
0,0.0728691
0,0.09417611
0,0.12749982
0,0.12629835
0,0.8400295
0,0.03355666
0,0.014501031
0,0.013990978
1,0.9796949
1,0.872152
1,0.902822
0,0.78531593
0,0.4323078
0,0.32692024
0,0.0030482698
0,0.018556003
0,0.0015165407
0,0.4639731
1,0.56924474
0,0.0023579102
1,0.4771295
0,0.042126376
0,0.0021638102
1,0.92056024
1,0.17732224
0,0.017281719
0,0.0068473076
0,0.003973168
0,0.23413475
0,0.7474971
1,0.012988823
1,0.803324
0,0.031192053
0,0.013668229
0,0.014356896
1,0.92690265
1,0.52343136
1,0.7747445
0,0.4090004
0,0.26994902
1,0.9514733
1,0.12803757
0,0.031201204
0,0.68552125
0,0.16971916
0,0.009628204
1,0.5172656
1,0.6704133
0,0.049662393
0,0.23474634
1,0.21927284
0,0.03773467
0,0.0112491315
1,0.9314345
0,0.08360667
1,0.9305114
0,0.13134246
0,0.006405047
0,0.011930858
0,0.38747266
0,0.30370617
0,0.06435898
1,0.91717476
1,0.97976923
0,0.0072811837
0,0.017903874
0,0.009154956
0,0.06480636
1,0.5268508
0,0.22645126
1,0.5412691
0,0.17161646
0,0.101094365
0,0.8689315
1,0.66111153
0,0.0062311026
1,0.472728
0,0.015551785
0,0.013792069
1,0.5366308
1,0.4125016
0,0.23673837
1,0.690739
0,0.022721106
0,0.041958164
0,0.011984659
0,0.19195282
0,0.0026471587
1,0.16094588
1,0.76154953
0,0.6577896
1,0.8651389
0,0.47548795
1,0.82923794
1,0.8294535
1,0.3678223
1,0.90948445
1,0.8869693
0,0.004586049
0,0.017675392
0,0.099177584
1,0.08237146
0,0.42205992
1,0.89887124
0,0.9206376
1,0.9459021
0,0.35234553
1,0.089906655
1,0.590831
1,0.44794056
0,0.022953928
1,0.82283276
0,0.05312432
1,0.54951036
1,0.9125849
0,0.1576846
1,0.19742648
1,0.037895504
1,0.8458128
0,0.00706785
1,0.6534143
0,0.024927143
1,0.03567118
0,0.17497851
0,0.017706558
0,0.040759485
0,0.09132914
0,0.0038703394
0,0.27735907
0,0.102574125
0,0.021457743
1,0.7159329
1,0.93906313
1,0.3560268
0,0.022758711
0,0.018013362
0,0.14287587
0,0.093822084
1,0.71524924
0,0.22719578
0,0.014716626
1,0.31188935
1,0.97291553
0,0.030487668
0,0.20326488
1,0.8217911
0,0.08268432
0,0.0064135254
1,0.6269757
1,0.87454087
0,0.04013409
0,0.016664445
0,0.057179116
1,0.90407246
1,0.10402927
1,0.37723795
1,0.6196311
1,0.32024524
0,0.42289564
0,0.054767694
1,0.11355278
1,0.65339077
1,0.47546047
0,0.071852885
1,0.8914207
0,0.030217178
0,0.01153415
0,0.06429552
0,0.06053436
0,0.018323941
0,0.004394583
1,0.8491148
1,0.58908516
0,0.014759951
0,0.0017182489
1,0.7644037
0,0.060571205
1,0.97385275
0,0.07777205
0,0.010881292
0,0.0954682
0,0.5234854
0,0.0060225595
0,0.1532259
0,0.0022420348
0,0.010303971
0,0.44897503
1,0.82247704
0,0.0035372037
0,0.021287298
1,0.26461306
0,0.26688
0,0.3784811
0,0.05678243
0,0.81591666
0,0.031177793
0,0.050520267
1,0.91671723
0,0.010678192
0,0.14528427
1,0.5561413
1,0.13627213
0,0.687124
1,0.7076208
1,0.7265202
0,0.009457525
1,0.39741495
0,0.13820623
0,0.13568045
0,0.3771938
0,0.026245916
1,0.91394204
1,0.94306874
1,0.31097686
0,0.021019379
0,0.65163183
0,0.7928995
0,0.32682213
0,0.16811736
0,0.42533344
0,0.28074163
1,0.63228154
1,0.85922337
0,0.053107508
0,0.006323155
0,0.0036004367
1,0.41712403
0,0.24974985
0,0.012643109
1,0.8662616
0,0.013860591
0,0.15490943
0,0.47721183
1,0.58505815
0,0.004077776
0,0.024713332
0,0.0021608286
1,0.8400295
